x1,x2,x3,x4,x5,x6
0.005926842696063833,0.014909543838153433,0.0414755422152482,0.024738032596468347,0.02119274959507676,0.02889022293326555
0.00413008504742074,0.010469448794891973,0.030461954867230606,0.016817656303270957,0.014810772440395685,0.02052108895811594
0.008538462632385422,0.021724111760870315,0.06432929573390242,0.03438200194470438,0.02992123114254967,0.041879994981429663
0.0128841169642711,0.032785507070592385,0.09993714471066822,0.05047885271407139,0.04413978185745682,0.062479167246229914
0.015224856283553388,0.038505167170176366,0.11816471252032393,0.05880239313348905,0.0507332255015229,0.07205764267101933
0.015675637886704633,0.03924147048732931,0.1210124750399772,0.05946105332390362,0.05064441058921349,0.07207590103119707
0.016496145286911748,0.04039392742282146,0.12391771571626184,0.06126536451369888,0.05069362419455775,0.07206903512487181
0.018817795066628437,0.045366272915497566,0.13810057150971108,0.06936701566658121,0.05618100202685258,0.07971255860630166
0.0167795739980042,0.039617272764509145,0.11942936266678025,0.06078342116214336,0.0483717349519924,0.0684207476453243
0.021459248838989198,0.04917020839449543,0.14614654697982676,0.07683919724619849,0.05922329583620702,0.0834595345931427
0.02182040648716741,0.04863907030420703,0.14249355923341805,0.07695454915994109,0.05804152823194671,0.08145267535866249
0.02250524785965062,0.04835094933027747,0.1388483850356339,0.07705727792714859,0.05715122357557806,0.07970028050589083
0.0231770277690017,0.04778988027660404,0.13424716377867932,0.07689658899233354,0.05608436021776682,0.07767440847942902
0.026297199860919728,0.051981369323101635,0.1426596644235899,0.08462966994061881,0.060697998873930376,0.08345784496038407
0.02736395430208356,0.051731635461752176,0.13831353778246414,0.08495469967343879,0.06015342020078565,0.08202496638909558
0.030704360897559835,0.055537525768354704,0.14484622970649327,0.0926841346171693,0.06439805769573897,0.08712780294074318
0.030578485132316733,0.05283888985352869,0.13373832758347948,0.08900037358926818,0.06106334148487075,0.08183472133723543
0.03760053974562831,0.06215907344635873,0.15364002942764615,0.10679701966938138,0.07183703510628142,0.09555195979147016
0.03944452580906645,0.06279425166104345,0.1517429156364263,0.10976488098740811,0.07250974936933276,0.09577009716926387
0.045061052569953255,0.06909455183435875,0.16270491851311505,0.12254029189621915,0.07962324718193073,0.10433416185997015
0.04503771693070274,0.06680588517570227,0.15346311673839952,0.12000183300010905,0.07677717759573137,0.09985649760385953
0.054138061686047345,0.07729846987735467,0.172304088447575,0.1402012017137595,0.0885566162043137,0.11415119339398941
0.04313343273052192,0.06005539102976127,0.1312328302068941,0.1098345524606711,0.06865596990794041,0.08803449261160522
0.061213064288227356,0.0839161239697403,0.18080771814066404,0.15364919131842344,0.09571868094248433,0.12224172135100599
0.059901618357619466,0.08067026127741835,0.17079383312319762,0.1478484428115127,0.09172547075175096,0.1166024321369808
0.059137238015041144,0.07730970022780377,0.1581777411396439,0.14147321326802675,0.08723222851130158,0.10987134031526678
0.06678267449097773,0.08578842214046456,0.17192592260455458,0.1562946961887446,0.09646335979336626,0.12087265338279246
0.07090585648391956,0.08947456889872688,0.17453703586877684,0.16272961063579056,0.09994749786251358,0.12436651929531527
0.07549788195514132,0.09319004227176694,0.17575093760449384,0.1703399728195059,0.1033688803082679,0.1275252888731329
0.060995809975897625,0.07354064931431545,0.1337039103633673,0.13699497171711875,0.0808656279310107,0.09878169788772101
0.08985041998488094,0.10664128412889158,0.18885110913557213,0.2016371783940112,0.11643089288472278,0.1411647109935394
0.08555958875360958,0.09972351528948718,0.1718961396703624,0.19193538075412078,0.10831624538399544,0.13027384828549293
0.09488339482462502,0.10770522014004415,0.17845505081327961,0.21420705512638985,0.11575699021072085,0.13750034589399915
0.09845041514761217,0.10980443763919967,0.17763552054419385,0.22183698842718916,0.11760470097491738,0.13852729636654418
0.09286669616690821,0.10173108530020208,0.16118015219079163,0.2072113876098643,0.10902218469990758,0.12736894820675887
0.12791315898383906,0.13705462634301982,0.2121343855546205,0.27992566461624513,0.14755688567179112,0.1705795495392926
0.1160634393885843,0.1227047477815159,0.1878789018954382,0.24972540873900248,0.1328689799644545,0.15270793428615406
0.12971335106810192,0.1359339811311493,0.2066727140607048,0.2733541405507746,0.14851887152078294,0.1698635025014382
0.11404926783345717,0.11876048239329184,0.1797750644118916,0.2359878875282123,0.13084387641253264,0.1491134433862291
0.12563659486924417,0.13004833982185968,0.19599892114207257,0.25439507236119374,0.14473800253790078,0.16429447551568532
0.1206301782384713,0.12431775785441954,0.1868667018982984,0.23967821158713445,0.13963761538594224,0.15804217556646313
0.12488919287640522,0.1283081781431311,0.19238289179514442,0.24357564007216956,0.14544575817907024,0.1641484123098621
0.11839703355177841,0.1214485038649752,0.18179936999287385,0.22814486283994337,0.13849522802653086,0.15601464187780023
0.08609593422003704,0.08818166379342407,0.1317479638521288,0.16352602397799076,0.10128471153236453,0.11384706848564888
0.07900728537841568,0.08084491538268337,0.12064043924105923,0.14864115633367614,0.0932987220584814,0.10472349956205905
0.07315149732427945,0.07481867474294443,0.11157078534780493,0.1369034744447968,0.08656978777740423,0.09709469184135117
0.05265182354923749,0.05382837623322796,0.08019577196097917,0.09787295487734379,0.06249449080248827,0.07002030847311483
0.017984206863562707,0.018383100796855137,0.02735310452907664,0.03314054323156572,0.02143606881195838,0.023984348754795676
0.01893743672613498,0.019356035104441924,0.02879730740491913,0.03486277218695171,0.022581827055699267,0.025262728061178248
0.04065961230477959,0.04154248226547927,0.06184195739874282,0.07508286388582289,0.048392781444795786,0.05416902173632138
0.042916803165435,0.04383006387041639,0.06526119873924839,0.07925974329365909,0.051059154369406085,0.05716065316204163
0.06095738786761717,0.06222735182960375,0.09265032494946113,0.11243866202192715,0.0725420797371816,0.08120115918891732
0.0715659080953328,0.07301466574434474,0.10869343551786198,0.13171160464957893,0.08522551710907791,0.09537270528788923
0.10802222126649695,0.11007397363383233,0.1637311303918637,0.19761081911007114,0.12891029277579683,0.14412875985401383
0.13466882941117223,0.13716491523025082,0.20396571101841787,0.24591326758974036,0.16080084496140545,0.1797297874405025
0.12944966938555894,0.13160698581347444,0.1954262574534309,0.23477605834522813,0.15488007998143688,0.17289536978598213
0.1640609209430968,0.16652141796899028,0.24702626754065768,0.2963147871206493,0.196453737865353,0.2191245196801393
0.2023221244165469,0.2049580900788832,0.303678339102511,0.36442577527180225,0.2422230632837221,0.269966249315852
0.18618147048715264,0.18796713385490613,0.2780176574084966,0.3347317107622399,0.22249721187629007,0.24775318840397773
0.1992626622486103,0.20006418902435083,0.295188716692486,0.3580905233002442,0.2371270960437487,0.26376053281289097
0.2029156582575837,0.2022483405250794,0.29746866110732606,0.3656426540618608,0.23970392172938132,0.26634995585849336
0.20467217490345588,0.2034337629913579,0.29887342092991087,0.3693666110599404,0.24104319041437383,0.2677540487734197
0.20643957349366904,0.20307416468944559,0.2970722329707718,0.37497727896854993,0.240251354028206,0.2665867162373561
0.19303470116056143,0.18737699107883715,0.27254490868802755,0.3539944717266503,0.22106185441205625,0.2449762439847665
0.22298032186806904,0.21377990914971307,0.309280485722026,0.41272529432600247,0.2514698430438321,0.27835523649298183
0.19325848182784094,0.1828901261178274,0.2629985435580916,0.3613587259549229,0.21438178155410748,0.2370020782436696
0.17945130855747335,0.1673563697004545,0.23885269024401912,0.3395153374062266,0.19530306304100237,0.2155620844928729
0.19686170965813932,0.18166842200091313,0.25782554441372246,0.3756287046417759,0.21129609771711727,0.23293340188838307
0.18094635008577292,0.16537678379909204,0.23342393457224975,0.34800913620265284,0.19172140906026436,0.21110142762432343
0.14151973458948128,0.1278730695327935,0.17921240357329313,0.2748296949819716,0.14762620994969514,0.1622862937292303
0.16075028862364613,0.14408712083078934,0.20092160740366452,0.31428892682979265,0.1658518245362831,0.18211193166099734
0.14441922323028467,0.12862443911736876,0.17858897056516496,0.28394707066598224,0.14768575242349866,0.1619971231434154
0.12778721497960563,0.11320835536252712,0.15658807918267695,0.2524787878807121,0.12971038198803275,0.14214107506087964
0.10808290016257463,0.09552581131965848,0.1318977438952326,0.214048697168939,0.10935135542521059,0.11977063602791298
0.10417293380106532,0.09204198806710455,0.1270086743590062,0.20644249577347676,0.10533658544616463,0.11534667141987395
0.0825494905415805,0.07297506901189454,0.10070045866363658,0.1635822159190501,0.0835277254639793,0.09145700447620475
0.05932867548371902,0.0527177037193483,0.07291752678459165,0.11718163523758618,0.06044414080313449,0.06620266206949142
0.05463219378561731,0.04875435469283516,0.06757610535734208,0.10758120695359703,0.05597863872814175,0.06133343760078062
0.038368577988497306,0.0343926238004624,0.047778847764285516,0.07530999789279141,0.039548345541153336,0.04334962080285238
0.02741103595679071,0.02484732735127965,0.034710536914998334,0.0533483251745279,0.02867310223882613,0.03146402636142608
0.016962857343916747,0.015554271634486127,0.021852096809547427,0.03271866901737794,0.01801342646268538,0.019789732179347548
0.015605675861874134,0.014285595097615168,0.020053384290193984,0.030141848183797927,0.016536052011069027,0.0181633427268212
0.021621331472063233,0.01960919712698999,0.027404444800305135,0.04206572650671761,0.022636626487063948,0.02484045650428741
0.0383706455385814,0.03432301802714643,0.0476532539310673,0.07544716251714642,0.03946552548884384,0.0432445819305594
0.05281087905568411,0.04677711633266686,0.06466121512777666,0.10460003166554174,0.053649507115085815,0.058726844385964296
0.07199411666628981,0.0628549111553212,0.08635551532637063,0.14408665152400515,0.07184351830406804,0.07852407820402116
0.07786806597010636,0.06768765917600551,0.09285866386882441,0.1563036264130976,0.07731085285812997,0.08446563838563566
0.0924893873370104,0.07949649613670495,0.1086429606548423,0.18706894562971335,0.09062934230835099,0.09890932963497942
0.09787008241229841,0.08330833676382621,0.11363659695893485,0.19912669618349557,0.09492213155443838,0.10352209966567419
0.09347077925139638,0.0786680798589069,0.1072711249392534,0.19132542514891193,0.089697678784609,0.09778376250947482
0.10810528053016909,0.0891317778027786,0.12177005641660747,0.22346128547670138,0.10194293282624169,0.11110817705513348
0.10234934930399876,0.08386505239127269,0.11491834816573342,0.21193832047475542,0.09619128706805478,0.10489140511852553
0.13393503222528175,0.10758594268028149,0.14883637337518055,0.2790854927511952,0.12451882074164994,0.1359735636294496
0.13897365047730442,0.10995337969220499,0.15356940150087117,0.2905934633771511,0.12839605182978706,0.14045490169970687
0.12051252257347991,0.09282551619488874,0.1319416870745878,0.2533612354580948,0.11024386765550699,0.12103563568271661
0.1489438117083112,0.11222394711742949,0.16155806409413165,0.3146775812677571,0.135078334157783,0.14871113521986906
0.12957447575353123,0.09311516226241721,0.1376715698268663,0.27669968751197743,0.11554841065247866,0.12798772409807807
0.1364279844739915,0.09454145452400423,0.14151185072705097,0.29462298317244984,0.11947248136669401,0.13275424484017778
0.1693482408815955,0.11014578999517491,0.17026661443952454,0.3727632376776924,0.14502420864183319,0.16233740251347892
0.16101229492083458,0.09943489280823055,0.1578142186505175,0.3610214783470416,0.13550587960871188,0.152579054525808
0.1533896423204984,0.08910273609289379,0.1460161264924248,0.3525970961086728,0.12645116940029869,0.1433852892905763
0.14008807338488793,0.07714190963885008,0.1308656097378465,0.3301040127382337,0.11384421919277107,0.1300281695441214
0.11099935856140428,0.05809395470722599,0.10190852158330568,0.2694466374228097,0.08890792016427188,0.10223893705836373
0.11693752477480959,0.05838418895044699,0.10896414295368866,0.2927706794662434,0.09393363624097302,0.10938650216817417
0.10901855686727874,0.0535768080381676,0.10428160552964008,0.27740542993316597,0.08863159847877534,0.10410670588876852
0.09708911679195456,0.047476313256820966,0.09693468702905071,0.25133100018214616,0.08064270103093447,0.09567309103603484
0.09011466086962143,0.045251334066723076,0.09955818906947436,0.23611898979260404,0.07922125247044948,0.09552527478028418
0.07607130466961638,0.038730650910978756,0.08679686990308468,0.19952804122155834,0.06817245653648855,0.08254606981152625
0.08354305789241302,0.04466326184875217,0.10556131518148038,0.21793258279806624,0.07967584018470433,0.09769245203345296
0.0766573359151149,0.04337929730524759,0.10663081117008723,0.19777279117780908,0.07773854412640145,0.09624813897267336
0.07846002961438424,0.04757373318035375,0.12146425457421137,0.19939510438157132,0.08537172651576158,0.1067430333755108
0.07181101150219997,0.04609331184189775,0.12073031953648433,0.18000392657561953,0.08264318317056984,0.10403903183132411
0.06014552590320785,0.04117762171437708,0.11008163610605655,0.14822713289488684,0.07352257841917105,0.09307491401855199
0.06665730159310296,0.04734666324839677,0.12960266893351607,0.16469389264437523,0.08493989679607782,0.10816805569571031
0.06481272577463514,0.0478040247809659,0.13374118359227777,0.16088662873601,0.0861326158102397,0.11027341755967034
0.05653393224382104,0.04281839401784424,0.12188881007072125,0.14117569087644513,0.07754292958166192,0.09967080948597722
0.04698290942092832,0.03670768520961339,0.10733080032439829,0.11907908469444067,0.0671847284959355,0.0868311541358443
0.05660578601964379,0.04505772126747979,0.1320383479249525,0.1431736148776515,0.08239002208529353,0.10652211339413045
0.05327241840439848,0.04338951199201331,0.12843781862685363,0.13545445392831326,0.07964368320518557,0.10312978798284436
0.04950914922808915,0.04113559841907098,0.12332202066202042,0.12716007253424133,0.07599328950964933,0.09856672465440601
0.04124822065454231,0.035259934725967564,0.10740466892363722,0.1070118890042386,0.06570225703326416,0.08536901857857626
0.04586485148869779,0.03983864311765942,0.12237546884255945,0.12020971802881947,0.07460695169565573,0.09691160505463146
0.0422728420103351,0.037260005959942236,0.11481636477344272,0.11149000517607709,0.06998819459831009,0.09078339858478233
0.03775951312451763,0.03419809705516512,0.10516750942171033,0.10010617289990495,0.06434934677970987,0.08311860334480717
0.030973921614259266,0.028489091328573437,0.08718717402206055,0.08226768319425368,0.05362121751255278,0.06900918239242056
0.030857572103101305,0.02877713185364078,0.08686682510713255,0.08189615504846963,0.05389034805534268,0.06890315852000321
0.03000511523718865,0.028386994600348436,0.08374967422916557,0.07933925324639302,0.052729311287218625,0.06678849336085815
0.02793183323273002,0.026840202579238255,0.07697305897134406,0.07327557355071679,0.04921269298848343,0.061716463153673434
0.01810674825042744,0.01770921000320952,0.048701632909893565,0.046906892079003476,0.031858788636594075,0.0394169089226852
0.009838907209642977,0.00969894826476129,0.025718101789121726,0.02515835333735235,0.017180173187680895,0.02101935328453547
0.010642911408030017,0.010535001890427819,0.027814691159041234,0.027220847410302222,0.018622221855367924,0.022756296333975225
0.013185267053764613,0.013233058297687119,0.03607824322784649,0.034508661972650914,0.023713871198180882,0.02925878827331648
0.014667649844856035,0.01496231760265784,0.042398466343620954,0.039324579220802215,0.0272365619741333,0.03402829718557022
0.01682978777259101,0.01749051206673522,0.05185856750457457,0.04628828469489562,0.03246434842083694,0.04116550303657373
0.02216431737240934,0.023816082296410253,0.07479114945167929,0.06256790629194074,0.045188067677752686,0.05849054871435981
0.02843652750356445,0.03112319067287658,0.10100550058768087,0.08089075194774983,0.059718748924218044,0.07827578812299667
0.033086831204809056,0.03674973512480159,0.122450123511968,0.09443302590965619,0.07111204292541291,0.09418124428740222
0.03553208086749446,0.040317113923310416,0.13766845111451445,0.10232091462927932,0.07859907463891705,0.10507644167133898
0.031335918908687976,0.036131321083525875,0.12579311406150284,0.09058802696142113,0.07082853430904756,0.09541627598005556
0.0333775243466327,0.0394643010684687,0.14091285897286004,0.0974980549318242,0.07791353888008953,0.10597907633850823
0.03432988549898763,0.041505503288445336,0.15142411080274665,0.10040187488778891,0.08233643551675235,0.11300386011831315
0.03289053725545457,0.04054824095446231,0.15061162322674987,0.09642505157773493,0.0807787355091574,0.11168394785240984
0.031154218532649557,0.03929461223543789,0.14865807153108399,0.09197128831019688,0.07863658499920403,0.10948510397580993
0.031325680960539636,0.0405180951014705,0.15614158703527747,0.09310074812849213,0.08142270084297511,0.11418627030608297
0.031133554789617005,0.041328363281400535,0.16203744332871525,0.0934178403042207,0.08336764158870835,0.11768982799259539
0.029796593165795873,0.040629634669603384,0.1615876691184548,0.08985824775155171,0.08207006134823645,0.11654756109319694
0.027650506282653677,0.03904548410196044,0.15763126102688513,0.08353705933608283,0.07881093915524298,0.11268276119073567
0.025261773921428286,0.036725442525160065,0.15017089373407022,0.07694996890634605,0.07416388940959551,0.10660878533664353
0.02825665123725095,0.04230850769503981,0.17531540325374767,0.08762922510122659,0.08563574600365186,0.12375533087220367
0.02593882125403718,0.04006631761934744,0.1676073386776409,0.08122273971351944,0.08095377235339149,0.11752735663494587
0.023250215037699133,0.03721333883778645,0.15658203189878872,0.07313042941623868,0.07469426734665131,0.10888229260917451
0.024179724022267424,0.04065682372542129,0.1721711477565594,0.07710734260446668,0.08085579606536053,0.11847656463894612
0.024281144886902493,0.04261349489640635,0.1807224393303234,0.07819976996397357,0.08376948592071899,0.1231826299765417
0.02114941059463819,0.038764948307508124,0.1637737885259683,0.06847214174783728,0.07491286056742522,0.11042801313767499
0.01476808232665413,0.029062205850498308,0.12059147415299343,0.04858479534872251,0.05429652731768866,0.08013088790251649
0.021359023673736342,0.044993517590114884,0.18137184750218818,0.071777379173051,0.0806228991588907,0.11885435548910855
0.016410722339177373,0.03668508575667104,0.1418706522091491,0.056673426793013994,0.06284749823747907,0.09220338402402409
0.014433674717811158,0.03354020738998378,0.12234606694263968,0.05197621794764086,0.05534946389835177,0.08026657948175908
0.012226171073824031,0.02969780975246379,0.10081538795985273,0.045627168937127136,0.04634563690501657,0.06629750480943834
0.009736039313979072,0.024039354215263566,0.0754978978390679,0.03798998233838342,0.03626533872645482,0.050877759642508125
0.008729811249068561,0.021651862587658378,0.0643242510802522,0.035075746563097934,0.031991747512129354,0.04421623672390013
0.005496062004387746,0.013676809488707394,0.03800860417746014,0.022832184945239878,0.019761077951284137,0.026806944217276363
0.0033614721482241694,0.008339435918419406,0.022287511180438407,0.014157002930961886,0.011904880262665762,0.01595703553898924
0.08512438323957591,0.1819448625073988,0.7692944098147438,0.24688930678763024,0.31540406367200424,0.47064517866274086
0.09407759999216161,0.18651110455940317,0.7858231195421522,0.2619420313007202,0.3324366507888462,0.49227257921488793
0.10251373015885401,0.18996452926986745,0.7838306081808338,0.27660627752905964,0.34361020696055045,0.5035601829484021
0.11110735582250342,0.19341609467063275,0.7752379523956533,0.29200582525097485,0.3527615332701472,0.5111034985491969
0.11982127259279327,0.19717094081884046,0.765807490054333,0.3076111527625143,0.3609815429674157,0.5171651575303037
0.12899081164904536,0.20159201059579032,0.7582571198192534,0.32395105523223766,0.3693932464225278,0.5234778430242693
0.1385824873195844,0.2067538863249995,0.7538630390299255,0.34070520938232157,0.37823831111751016,0.5305460141483268
0.14850784454726712,0.21213810348673384,0.7502850221402044,0.35750671317480165,0.38676799603523626,0.5372120389688911
0.15892166284114256,0.21818580773620252,0.7493927663399226,0.37463734516769776,0.39573084976830875,0.5445981912684118
0.16966353921042976,0.22412166148334478,0.747845470803113,0.3917497837449192,0.40400039933972215,0.5509956928932301
0.18102794270946995,0.230647118041007,0.7481383803155452,0.4095057161921194,0.41271280404025507,0.5580186977633592
0.1931017434095997,0.23758657125553234,0.7492324149549319,0.42800889008034354,0.42153023376827126,0.5651218165812336
0.20607256364084175,0.24489848569657607,0.7505547949143154,0.44758650584072496,0.43036380184189815,0.5720980381594193
0.2199763255601737,0.25272295712518106,0.7524898671255105,0.4685057892217983,0.4394062147457233,0.5792137210823556
0.23553242392342377,0.26134691919338243,0.7547048261772528,0.49183998741363866,0.4488046261934992,0.5864430479389664
0.25300276704569996,0.2707282615288696,0.7567407973487633,0.5181616961578424,0.4584166801473938,0.5935260120868799
0.2733452680674714,0.28178897000289344,0.7597109741239709,0.5492193457831018,0.46913377160169495,0.6013877027357495
0.3008118497243682,0.2970679173646318,0.7645682855237519,0.5914556246513605,0.48282873472078613,0.6113432243932491
0.4031167562137405,0.36396089297692086,0.8023286344032785,0.7352898767733314,0.538383426504374,0.6562123186448987
0.43180223819705055,0.38771854392556104,0.8186212751429855,0.7690886469134142,0.5556638049462073,0.671009319622531
0.4528487872798477,0.4073655799607503,0.831678268102294,0.7926216259000927,0.5683710176891643,0.6817576494610091
0.46914202193846827,0.4245682443985134,0.8429720640963618,0.8101575642632359,0.5784042912153202,0.6902158439450234
0.4821906172438222,0.4402944970573329,0.8530373769298429,0.8240201025562452,0.5865627298353143,0.6970299056007421
0.4930624442415145,0.45518312126759153,0.8623678802829893,0.8356960924164227,0.5934850291009097,0.7027624012753461
0.5019520009997982,0.46937598125708624,0.8709789740198315,0.845718057044135,0.5992012106866601,0.70740541387867
0.5090977348993228,0.4828759129687514,0.8789265248129892,0.854469664439945,0.6038507573670808,0.7110944583688328
0.5145471074369918,0.495399479147663,0.88606322766675,0.8620702839071471,0.6074095521214172,0.7138045718944842
0.5181022563847936,0.5065408630842569,0.8921387124327582,0.8683709812094222,0.6097273253673744,0.715407547551067
0.5193986690189879,0.5156900730688446,0.8967704975244712,0.8730002689703206,0.6105175562948537,0.7156374412660493
0.5184553962524121,0.5227949244782024,0.8999469665879372,0.8758769386084528,0.6097820281267775,0.7144828706103052
0.5146841269740231,0.5273904530866599,0.9012967561230691,0.8763926827097454,0.607077745102898,0.7115055759971363
0.5076088218183421,0.528986106224786,0.9003754692779256,0.8738404718835248,0.6019797729023761,0.7062610235047757
0.4967551688705725,0.5274416674632039,0.8968798489721779,0.867368978873474,0.5940577701124357,0.6982620840349263
0.4798636196562162,0.5207036461650777,0.8888452664776558,0.8538680311493432,0.581405476722173,0.6855533904037082
0.4553572348894284,0.5075454027812886,0.8746700988254681,0.830434746400032,0.5624879510988359,0.6664501387407691
0.4141511819768955,0.47981702856648517,0.8454276461051936,0.78211610534062,0.5291520565416108,0.6323075418293457
0.26021185097250343,0.3584222654469148,0.7090586765280671,0.5490635604350245,0.39386117011760385,0.48923029961290726
0.21918426925680873,0.3239877367961857,0.669902300286992,0.4805845149321389,0.35574444290371265,0.4482694055135257
0.19052963050925745,0.299557123974027,0.6434145951782008,0.43275978685955696,0.3290427044730748,0.4196888983202913
0.16885591516865586,0.2808860531287538,0.6246509525382917,0.39674187880921274,0.30896665262493933,0.3983773279458164
0.15241831875811657,0.2667926086895201,0.612560589475967,0.36941751201739936,0.29422082346816913,0.3830405339778368
0.13953231899444685,0.2561109373550138,0.6063661230117456,0.3480758729649394,0.28357913981339256,0.37249548667068944
0.12965275077258423,0.24875398944469532,0.6067986307076865,0.3318141166276207,0.2770297929100785,0.36692431601735515
0.12185356016122317,0.2436622174276057,0.6124700828133561,0.31904690115114787,0.2734703183970507,0.36511273097359354
0.11556167468085156,0.2401589804980673,0.6227416645066411,0.3088138374101075,0.2722827864113719,0.366443841986821
0.1106464098442018,0.238259804977969,0.6386802316586225,0.30098269148515816,0.2737302138458651,0.371447289522698
0.10694426919246976,0.2381410165094176,0.6621642403831338,0.29548489008569834,0.27825861645738637,0.3809566916232123
0.1042121657522648,0.239273767602134,0.6933747572505735,0.29198224076143187,0.2856837507703615,0.3950262330931543
0.10188755031348078,0.2404068243249224,0.7284889067451523,0.2894026811914087,0.2945308726393427,0.4116918665716038
0.09994385121003999,0.2413789646083861,0.7686105927383076,0.28796793737992066,0.3052332039413883,0.4318565636652013
0.09750169023720137,0.24018072639072255,0.8076924078027471,0.28555401953060094,0.3155565927646245,0.4525385650972005
0.09391562944426989,0.234211397466076,0.8317428349538849,0.2803722014176119,0.32178475485441815,0.46775175181614287
0.08784666223057311,0.21887823270698697,0.8201834957159707,0.2681370824764261,0.31785505155355287,0.4679226495222392
0.5077969408738507,0.4771592447265101,0.8739896215737735,0.853906160689875,0.601132166982517,0.7084695793441439
0.4992767168206917,0.4599618280123807,0.8628306623506641,0.843949680943439,0.5946749954681767,0.7030414767554345
0.4906553725648337,0.44418409859290775,0.8520047791422753,0.8347758440624877,0.5879089607622114,0.69718979478775
0.4815992003932583,0.42904134286628315,0.840678466610563,0.8261101463977837,0.5803603147302339,0.6904218402898213
0.47234420712839353,0.4140893689015445,0.8284273456347693,0.8181604546845961,0.5720034804894852,0.6826720268573079
0.46266343836584856,0.39873784529232187,0.8146628822629284,0.8105389644861466,0.5625484298391628,0.6736375322621675
0.4529504340907889,0.38284081545178106,0.7985657703166947,0.8043871487655045,0.5516615590350221,0.6628208191932086
0.44230586904291336,0.36562031426483116,0.7786447614514198,0.7990199383400244,0.5382756303345544,0.6489844763695938
0.4304776159262901,0.34627702529962906,0.7528599010225758,0.7951252112671103,0.5212746785937743,0.630694085396495
0.4152623741364743,0.32300319459435173,0.7172562036858459,0.790512968918856,0.497933621719574,0.604680608148863
0.3948513947701647,0.29265759366547595,0.6638258524072794,0.7863706838045479,0.4636533897232523,0.5651036786125391
0.367982461480312,0.2196658666428325,0.4910420911032194,0.8526913982625183,0.36706436886671945,0.4439890278663882
