x1,x2,x3,x4,x5,x6
0.1255515624334707,0.06796590001175222,0.07988509465444368,0.08136275508816079,0.083544828905528,0.10703049281471605
0.11925451696289976,0.06520635367158023,0.07800029640825729,0.07779164160295998,0.07949016590215241,0.10090212002023718
0.11146183870220477,0.06221878264403141,0.07651452133402148,0.07372417801576647,0.07490090119378123,0.0936188242773549
0.12163726206306152,0.06879544365713974,0.08616264965871961,0.08120553409136852,0.0822600669664596,0.10105497229029309
0.12389050548734182,0.07138474058588706,0.09070279804847031,0.08383872006799065,0.08496539346754126,0.10343417000447303
0.12515326428485363,0.07383120055575557,0.0956254392584307,0.08621004928456485,0.0874140163998258,0.10576803223174625
0.09534925351224377,0.057661677167360786,0.07610921626787948,0.06692579293704626,0.06797707380516013,0.08252548470573912
0.135374540436623,0.08331692131487223,0.11156981233470964,0.09629975839613031,0.09794018691121603,0.12156140891648493
0.12372428113881812,0.07752617324675848,0.1055209838826579,0.08922421131040098,0.0907509234670375,0.11425378876567088
0.12974076338980167,0.08313049746104348,0.11667333263883961,0.09513076694463535,0.09668154501722628,0.12608219471380644
0.1300316848799482,0.08448304301795878,0.12091939771034749,0.09631221735925602,0.09769190159189975,0.12909577865820204
0.11896827887260153,0.07833139702383671,0.11385593978939207,0.0889587955134129,0.08982766324178276,0.11899293681292145
0.1592361329088616,0.10656217364217829,0.15678545860995835,0.12049793526094629,0.12047520794334929,0.15848793903009772
0.14232005202454873,0.09600954949390517,0.14175272819838686,0.1083084040391935,0.10751893574364013,0.13965512444326544
0.1577342138856448,0.10764674626368109,0.1573711639534353,0.1210426330401092,0.11949908979178442,0.1514446548468263
0.1375812360523891,0.09480057458864377,0.13727497475440376,0.10627393157461296,0.10460346180254382,0.129355316934892
0.1504436595003607,0.1050093546838923,0.14960067379686942,0.11725444951701056,0.1150956574246538,0.13793783559479972
0.1435522715510133,0.10128369733831993,0.14215730216886663,0.11271901028740583,0.11048173196036865,0.12832251772329623
0.14714265869563675,0.10514740588350197,0.1453797172279384,0.11651584399658182,0.11445667374736837,0.12834837528761134
0.13795402515710853,0.09951538047289463,0.13652407194019212,0.10987505906567646,0.10842797432464699,0.11846027028565065
0.09782796518960196,0.07148321705534671,0.09785107281522731,0.07845655533726753,0.07839345299510886,0.08239891319441794
0.088316971296662,0.06513543218888646,0.08886988685610825,0.07121275032984192,0.07177295875827078,0.07341375015552815
0.08094552511549125,0.06004197000679634,0.08179930262271712,0.06548662185962695,0.06637517657250824,0.06703759475292448
0.05692781134943237,0.04260711366520514,0.05832291957077862,0.046255213452318145,0.04751659686420112,0.047228041802248044
0.018234294252633676,0.013872504089162851,0.019764866719879426,0.014858404136529557,0.015842548414732538,0.016610593865418632
0.01908578343969325,0.014604433260554661,0.02081455862235071,0.01562565773075625,0.016680333201047948,0.018145939202132144
0.043676693992702464,0.03300599137378252,0.04505932876334495,0.03571096777374749,0.036839647439189604,0.03781743891969469
0.0477381089344463,0.03589559769053963,0.04813117783493848,0.03899229284199385,0.039486832832900054,0.041389267632288895
0.06948852327361954,0.05211573932531677,0.06855573457246111,0.05679633619696356,0.05677995949974157,0.058676487619563455
0.0835105697885331,0.06254118210302934,0.08083528323838263,0.06832246207889459,0.06746095119606343,0.06976418718359201
0.1302442408704707,0.09756366745244843,0.12232122499070075,0.10688151772492349,0.10371332106315206,0.10593174420461049
0.16367216120465483,0.12265026363508635,0.15247943718561424,0.13445276761434977,0.12989113805999591,0.13188034348930433
0.16045358071380167,0.1206450374133432,0.1468220069586776,0.13230567942197324,0.12637945595075112,0.1284567344674985
0.2070159900147252,0.15579955803709483,0.186215485600643,0.17105968310238884,0.16162218377509555,0.16389964038645777
0.2573881620664973,0.19402214428670608,0.22983203794398332,0.2130266896556646,0.20010091377936506,0.20248528335141752
0.23759117744841662,0.1795212250644824,0.21217807717534115,0.1969261375135854,0.1841208110332411,0.18766607464535234
0.2551621397080399,0.19309569108251526,0.22816703072115868,0.21166297652879673,0.19640430428612302,0.20253180173521484
0.25814098205121466,0.19563123929389942,0.2341432255400226,0.2140411359268532,0.19788547391547226,0.20785940770367262
0.2595681853545592,0.19675497271107717,0.2368729155933712,0.2151326297878816,0.19866594113367264,0.21030813313992125
0.2582532700431642,0.19583412889212082,0.2415145629961683,0.21360423281160296,0.19660194232476463,0.21450230929568526
0.236003504661416,0.17907644765500325,0.2291309352119536,0.19458352856221656,0.17898590501178208,0.20343715811133378
0.2674346952303456,0.20282629382851153,0.2678197153874421,0.2197612013787809,0.20167542205445588,0.2375853594594658
0.2259761746154686,0.17150514491157853,0.23539387950324875,0.1850550691424716,0.17010669127131628,0.20911263227687937
0.20312730241196686,0.1544728659573545,0.22227295608920095,0.16572003242660382,0.15324607818580094,0.19718321592995092
0.21806460136712924,0.16600541001440605,0.2465542304862679,0.17741405784331465,0.16459487660438715,0.21834273815016703
0.19569167031933243,0.14933186916301727,0.22936643201711482,0.158849705433816,0.14838962545822532,0.20286936777860765
0.14733354122183695,0.11314325742819459,0.1828082243243313,0.11934427195064251,0.11348383789026117,0.16086024466956295
0.16376951451168764,0.12614926796788462,0.20979826555170544,0.13245132052358866,0.12700016288204796,0.1836247980575496
0.14330749194405723,0.11103638328960408,0.19102498332024376,0.11582229485904805,0.11283707331845527,0.16601230031433256
0.12299045985550894,0.0961002880531589,0.17175842463580093,0.09941155737761109,0.0990575080942116,0.14749180632948833
0.10179818991087386,0.08010333770047479,0.14701947095909085,0.08232851794089513,0.08358854625065965,0.12503569190696928
0.09670180427619135,0.07652190843599316,0.14296109657796852,0.07826669902730288,0.08071442453746147,0.12020959439919088
0.07557700009100488,0.0601627798816029,0.11436821798048569,0.06121724624286573,0.06418258769224194,0.0954743776169995
0.052793237587268727,0.042661186993297795,0.08394130910546893,0.04289410356047896,0.04689375317471811,0.0683378584549793
0.04792678451340193,0.0390669201347249,0.07819251087068235,0.03901867812254767,0.04374023648343284,0.06232809600221989
0.03330245583964608,0.027341309459419927,0.05558404502866687,0.027128413809382135,0.031105447364576433,0.04408693285699572
0.023368228480787123,0.01946879299942872,0.04054660848358338,0.01908668502722488,0.02290915075559008,0.03135417411805941
0.014268967605343796,0.012035447698249713,0.02569119812369336,0.0116459609520142,0.014621990620638514,0.019821515726097916
0.013233933898875394,0.011065855163897909,0.02361451668962178,0.010720534624044431,0.013415836425144545,0.017682343048617488
0.018501511092577805,0.015319411913774283,0.03218162095166943,0.014980887759342587,0.018157039454800405,0.02369716877939121
0.03313106910586905,0.027160832766371157,0.05604965172701848,0.026856262368540218,0.031129135816516884,0.04200392887624682
0.045877504364548516,0.03734521506566468,0.07631518104418888,0.03716389608796977,0.04184050278678819,0.058312775256955995
0.06299755204370083,0.050814181987781315,0.1027331426466489,0.05095795180124407,0.05518098050142972,0.08117536911145151
0.0682581217423911,0.054920092572367074,0.11066639554975943,0.055197176773890466,0.059111571636464855,0.08799419852362478
0.08140861989611847,0.0651398483588782,0.1303422441603388,0.06580315934574454,0.06856015663389314,0.10591646129402721
0.08642369830314955,0.06884822675443825,0.13697699914741268,0.06983550233060909,0.07110909345535987,0.11287921964281644
0.08288242858256145,0.06566474022147184,0.1298157361731478,0.06691768263443043,0.06633939957532786,0.10823048382474643
0.09671773018216523,0.07589213359695535,0.14837492598937252,0.07799660382661644,0.07360777173417543,0.12650865854972448
0.09175439433781507,0.07175623370773643,0.14011831556743903,0.07389082843114037,0.06876671315247995,0.11947676830357579
0.12152171659497824,0.09405363212768558,0.1821811690189804,0.09755440073234034,0.08670651619968822,0.1579285708276279
0.12719497377464817,0.09753556099918381,0.18860519179555535,0.10161034635930899,0.08749342118727621,0.16464019837641064
0.11191478826240442,0.08425969540864675,0.16343365384034392,0.08832100555907585,0.07243038250970735,0.1442349583795065
0.13983010380191507,0.10376809356479211,0.20219233052275076,0.10922632551844857,0.0863387798057102,0.18131934482065482
0.12352999987218061,0.08897304986778948,0.17743288112117783,0.09412747549947942,0.0699529117080912,0.16208140233892887
0.13068920298719622,0.09222626152669999,0.18845514456888746,0.09779320550966103,0.06985915282015331,0.1757794921474265
0.16433149917818102,0.11217708564571094,0.2384762595756339,0.1193331161338208,0.0797398737710972,0.22562100565158671
0.15706099535176454,0.10473060968455178,0.23147648205268823,0.11151154013042813,0.07117205495538137,0.21732580509847677
0.150268922981172,0.0976256806793731,0.22664617992302916,0.10402099273263671,0.06306213781256748,0.20790891627715657
0.13793922593259278,0.08770151569623386,0.21287490872375736,0.09349485343622704,0.054332407117705595,0.1872256962813037
0.10947297530613254,0.06831658117394235,0.1740426262764796,0.07283632816182928,0.04091161278849087,0.14418549033506267
0.11805200416529793,0.07177249303412742,0.18994335005086216,0.07674804142600711,0.04145234816179505,0.14425593831256034
0.11247547578910644,0.06736936776950864,0.18040122051426444,0.0722436580875328,0.038496650346368844,0.12918018900126826
0.10332910684929997,0.06092738578145701,0.16361263314380947,0.06560098064151176,0.034776727138123964,0.10947757267581781
0.10259926477442416,0.05914766931610982,0.1541725803450711,0.06423315533305812,0.034462117904389744,0.09494514411459032
0.08837936350771891,0.050709456963728694,0.130365362515383,0.05521277443219086,0.029876858349770996,0.07876371008408611
0.10394396202885581,0.05864182730561118,0.14281496952330575,0.06439534086059989,0.03559837249243464,0.08423528919989431
0.10159745956716504,0.05669394398118216,0.12997780326944386,0.0627278531962524,0.03569718600053906,0.07578604121560806
0.11169129314625714,0.061633119390496316,0.13127608176564187,0.06876849254962775,0.040453083496246434,0.07679152242117027
0.10803403049036286,0.05922238972867333,0.11864743117130605,0.06649092827333014,0.040215120539115246,0.06984163622823147
0.0955897590317426,0.052308155022169844,0.09796224877798498,0.059062877324385865,0.03699861623799017,0.057896339661863916
0.11062664985493731,0.0599607604428925,0.10818905523859257,0.06807311690763856,0.043177454701900486,0.06458007155211942
0.11214608887644728,0.060291375887500276,0.10493274260892205,0.068813567514103,0.044263833590986124,0.06320597061532729
0.10078604581029549,0.05388194772090532,0.0915790918652768,0.06174098343467693,0.040129715279010436,0.055303410513989015
0.08698041564213699,0.04609345353528077,0.07644743786209562,0.05312059625697996,0.03488334154840628,0.04629320386758329
0.1062389496022968,0.056408888567812954,0.09201028522841503,0.0650761647943357,0.043168674364466086,0.055763981417849995
0.10196480825702564,0.0541228490360951,0.08670775014745336,0.06260273569016478,0.041981776230331225,0.05267954230408367
0.09647130804700194,0.05114250387278857,0.08090548244713336,0.05933099531268915,0.04012437179725831,0.04921599530099863
0.08205854752295888,0.04356168758374335,0.0677868908090743,0.05071248892962149,0.03483519260493989,0.04093654809768377
0.09205684335727682,0.04894887093051087,0.07574506391060665,0.05711127817695849,0.03950229015551199,0.04589870136080865
0.08495703767737212,0.04541075960297969,0.07002466826356568,0.05304251864763454,0.03706688275765063,0.04227282754753647
0.07538995784499336,0.040885466441466733,0.06264519355382114,0.04778449950524144,0.03420997687238808,0.03742029899611654
0.06096646835891417,0.03347671753505693,0.05124770639833265,0.0391011046228813,0.028544192615915287,0.030163665599853173
0.059403717081715324,0.03311544280880119,0.050606621387218054,0.03862346642942038,0.028706831699143898,0.03018865945803606
0.05521073871290061,0.031506709334578664,0.04813370875644457,0.03661778316953196,0.028008276561970913,0.029243948954217225
0.04907429567654886,0.028656822254267966,0.04338771368452177,0.033176086188569376,0.026152271548245398,0.027434675617798887
0.02928547525955799,0.017665463910942536,0.026492741447631807,0.02030149027745992,0.016823088545025067,0.01717508701307291
0.014529910601011387,0.008994525801689968,0.01352230445463043,0.01024762818790853,0.00891470268664224,0.008341136766089718
0.01556076485007768,0.009667379188846859,0.014513555801045575,0.01100631454145351,0.009619294831588632,0.008977233591188238
0.02115842227705733,0.01285270739111044,0.018917722509426305,0.01477478350175665,0.012527107551467798,0.012305312493797571
0.02612559531992209,0.015394665009135639,0.02225541416582627,0.01787396196087382,0.014708365672381984,0.01467021135492308
0.03321756579519952,0.018943760421691352,0.026980957785408544,0.022202031095944486,0.017825776874594107,0.017499928666395992
0.04962487166031598,0.02710985067655919,0.03735249952894093,0.032122216666959635,0.025295764719423713,0.023766545783570736
0.06801371963296404,0.036274785445721436,0.048787963449909544,0.043212861383197826,0.033742057916084506,0.03085661897848785
0.08326848796387021,0.04357671898269852,0.057312650934292,0.052117737852193396,0.040466437895412155,0.03620559079532959
0.09429307707987222,0.04845661490088646,0.06206739197718242,0.05821442995413942,0.045117265690704206,0.03971572246625188
0.08648310917048971,0.04384460815483496,0.05491018277379467,0.05284077157452785,0.040930965850002554,0.03554871891252759
0.09737557885581685,0.0484625010851803,0.0588927985080539,0.05868445605120967,0.04548871121336745,0.0387330134477909
0.10500447380223121,0.051499589814718805,0.060548845309117694,0.06257079667597773,0.04864351483578322,0.040553664776677656
0.10458701816403967,0.05070567263118955,0.058008688374593276,0.06178145005258037,0.04819802757046679,0.03945274423674727
0.1029799874440345,0.04938127623618688,0.05505654151657002,0.060371923713714665,0.04737655278757899,0.037977490319878904
0.10792193133774691,0.05119251703491409,0.05545331933506886,0.06280364187247417,0.04965826655171578,0.03879383818306603
0.11162103584091587,0.05241345010101399,0.055284320871052506,0.0645391821308069,0.05146556970873746,0.03917823960947789
0.11078545500329544,0.051636688282037865,0.05289358124972973,0.06378407850114287,0.051447235398082436,0.03811733662907668
0.10726935083786014,0.04967384874246593,0.048900187077464685,0.06157380979051341,0.05054965499404579,0.036109376539704446
0.10142969821683981,0.04667666796277006,0.044697211916264884,0.0580627693358364,0.048320847860137545,0.033633322845712826
0.11796220881199386,0.0537882177092342,0.05036226106176675,0.06721535835523862,0.05657610918089047,0.03819926008826072
0.11201992827445102,0.050803336272848845,0.04625142469463053,0.06372878343161666,0.054486023056082085,0.0358584921825601
0.10365839250651951,0.046862433688046407,0.04123143731003276,0.05900506319052303,0.05149673330872749,0.033131745575811944
0.11283011858626121,0.05066770219501547,0.042738299224989534,0.06418004268268437,0.05751269832169636,0.035952855506942716
0.11732790193018278,0.0524463939059113,0.04264359348794626,0.06676819573475225,0.061279774040139436,0.03775282379959631
0.1051395452132439,0.04689336254255876,0.03670163247410459,0.0599700840783494,0.05651231077712068,0.034753871039107306
0.07595026823906487,0.033831096630203984,0.02501413930059418,0.0435721405397836,0.042779189542361214,0.02714319127615475
0.11319774936300447,0.05028263188050846,0.03551190503852149,0.06522037585275696,0.06660207504523512,0.04382760749526889
0.08712340556943872,0.038852320576729105,0.026573603208265434,0.05063884405005191,0.05347256949567361,0.03778839706080127
0.07453355197106334,0.033698769607192654,0.022969851879924855,0.04395618182978878,0.04717944678820266,0.03612907084750909
0.060046421427439295,0.02766020442026386,0.01896126623710238,0.036081239964803065,0.03980221153471202,0.03323186173239865
0.04380932863307724,0.020826025300909073,0.015032580802105198,0.027008837931385386,0.02986349188506897,0.02684583785181118
0.036406841315860194,0.01774354146880355,0.0134923568855331,0.022878806054068862,0.025231635925300488,0.023671209680054303
0.020105195742986047,0.010137807605831174,0.008274870877709263,0.012957666604292466,0.014232337958285539,0.01396552357473549
0.011250483195436681,0.005781419580746325,0.00490146154396653,0.007348794659657754,0.008047957512095838,0.008001692358663572
0.46651398778985415,0.20846130634143162,0.13554651990832148,0.26969508109662443,0.29258962196562216,0.167888536908964
0.4836087596218213,0.2211337010429039,0.1501964390241421,0.282433126843536,0.2965913285265056,0.1645136995329752
0.49070271000443444,0.22983908612766105,0.16381283195690743,0.2899678290566627,0.2957549040870747,0.16409725130621178
0.4946360778008552,0.237092070467798,0.17727643501368756,0.295704153388611,0.2932420820402141,0.16504472126833392
0.4979888095677856,0.24369826808167203,0.19040937284217993,0.3008498910647325,0.2907337120936011,0.16713948491171404
0.5022607968604674,0.2504379995354086,0.20376801730689886,0.30633302828807796,0.28896825433807183,0.17060413043284495
0.5078712616670995,0.2575422806786326,0.21735713162635337,0.31245011522395405,0.2884635721074315,0.1754238400331491
0.5135336419510099,0.26449876736754707,0.2310335914297047,0.3184837324778985,0.2882282347200422,0.18106512696271404
0.5202673398020813,0.2718879420421805,0.24507590718024969,0.3251502332975936,0.2892262976980316,0.18772046150199861
0.5263106894000267,0.2788769397155993,0.2592424205479775,0.33134215845256754,0.28988134040638647,0.19474964034778364
0.5331849136451958,0.28631641496961374,0.2740119784993477,0.338105696876818,0.2914897287924956,0.20257381688233084
0.5403644224193135,0.29398384246737447,0.2894666837357166,0.34512974909844185,0.29361751506027667,0.2111096425686538
0.5476521587910264,0.3018328176683896,0.30585160261870487,0.35231119861616106,0.29599915447212743,0.22041515159225458
0.5552895431178202,0.31000840400931,0.3232830270344427,0.3598358859632076,0.298938312368346,0.23052508222276027
0.5633423735587465,0.3187183382054601,0.34258794430012857,0.36784866864189997,0.30237755600267086,0.2419871525589708
0.5715729937315374,0.32787646334635,0.3641622241756112,0.376212259097188,0.3061094867132395,0.25489296104939174
0.5809721041796158,0.3382762914725523,0.38911982944175166,0.385785871913908,0.31106582279154604,0.2701650464412431
0.5931911818347096,0.35190125376858855,0.4222493384193114,0.39841064946878435,0.3187747809032262,0.29119816132448917
0.6439867428936648,0.4082193540869011,0.5340341863864925,0.451951832032087,0.36533264403087357,0.3740279740579524
0.6595534181718183,0.4259518197652793,0.5598733087973919,0.46916164647332964,0.38489247117495373,0.40082030010885444
0.6708182453606173,0.4391333589847861,0.5769259780518897,0.4820749914624683,0.40145664744898585,0.42289233962517664
0.6796565774907689,0.44960355686336956,0.5888002747700403,0.4924705336484295,0.4163176657633697,0.44223587670324854
0.6868279482612558,0.4581699335228709,0.5972930407138973,0.5011218085643192,0.43013931374032277,0.4601646018870317
0.6929425824961113,0.4654638477998546,0.603635818459759,0.5086344294467698,0.4433931209136289,0.477484753165428
0.6980518896522021,0.4715093082588958,0.6081273683479025,0.5150416616383323,0.4561172529619372,0.49459338414229337
0.7023036433131327,0.4764417892900823,0.6111159928844057,0.5204638813400002,0.46827154025366413,0.5116542211612356
0.705676521886595,0.48023162991591906,0.6127358805816873,0.5248496091220367,0.4795378296302234,0.5284006005007454
0.7080471223199907,0.4827430457783375,0.6128946424684287,0.5280446416586475,0.48954212337036407,0.5445820488757904
0.7091515340598622,0.48369740604082356,0.6113136231341278,0.5297539487785103,0.497718584243973,0.5595231853646268
0.7089743032518684,0.4831306886709882,0.607939936706307,0.5299963085622451,0.5040634546671136,0.5731796701983962
0.7071201108346015,0.48065384265109146,0.6021655538950694,0.5283900825036465,0.5082293965081077,0.5852653120004564
0.7031518673259927,0.4758963010359696,0.593450980016514,0.5245486363154507,0.509801840748784,0.5950806840208249
0.6966130535276926,0.46854254557830427,0.5810706238299763,0.5181492531741927,0.5087743189120135,0.6027651967155516
0.6856071785467669,0.4569119768187748,0.5626317823209297,0.5074718296570517,0.5034247594100429,0.6060834974930657
0.6684973575486827,0.4397688186113013,0.5361404205605405,0.49121853394296766,0.4928230416777254,0.6035449265069528
0.6367224463152263,0.41018189728996796,0.49126530080612674,0.4621497109596759,0.47026583313343573,0.5849798996510246
0.49839398577730465,0.29561610328881766,0.3156929167044552,0.34472646655563804,0.3746197897976796,0.46518440223299057
0.45830353938932167,0.264308472021023,0.26773992670951274,0.31203836660634654,0.34922052929524594,0.4274376206189966
0.4302408488553144,0.24238870768017556,0.23434757361481373,0.2891726664048646,0.3319549060681375,0.3995933890141487
0.40921764048997306,0.22587724413735838,0.20918343395544509,0.2720156442764649,0.3195421789232476,0.3773945748411748
0.3939312352160269,0.21366137090932547,0.19014111242865311,0.2594520554934308,0.31116248026098137,0.35975496848148636
0.3832269618572989,0.2046774884175157,0.1752791985963892,0.25044044976325397,0.3061204130638404,0.3454476131822719
0.3772747769851984,0.19883128683166734,0.1639793316661875,0.24497704507767445,0.30463760466939704,0.3344155394002085
0.37488506149165235,0.1952378306442567,0.1551633015317493,0.24209637905263223,0.3056857572165119,0.32552924445041403
0.3754488480275532,0.1933692811299137,0.14818422124236094,0.2412371353040393,0.30859308426161397,0.31802226177006376
0.3794961979632028,0.19334979143822525,0.1429521292970571,0.2426178224712228,0.31357350205917406,0.31182108049340695
0.3879507253474509,0.19544891733733258,0.1393795958791371,0.24667279198455258,0.3212602410770636,0.3070643673187454
0.4009275379334447,0.19941431896989562,0.1372400399080787,0.25317323624315385,0.3309878752632572,0.3031164679740085
0.4165254474993799,0.2041199859987927,0.13581683168496544,0.26072738641738147,0.34072554499358715,0.29871178938962084
0.43587318736748704,0.20976493450465786,0.13527184146358404,0.26968191413630227,0.35038325588514224,0.2936045767499802
0.4561145349979915,0.21481490427128577,0.13460289441097212,0.2780941165331937,0.3572001761122609,0.2854966228875338
0.4710011807340631,0.21668122697631437,0.133135215781085,0.2824062222695262,0.3559799624668271,0.27189015417412743
0.4703419418481305,0.21137020299863382,0.12923325217501133,0.27704913715884316,0.3389604258483526,0.24695653548597582
0.6998247394283797,0.47366103310128377,0.6118346933708854,0.5173961924244314,0.4614925843198133,0.5074948802153167
0.6939057110894731,0.467027826356859,0.6087443119393048,0.5100613536021522,0.4454564703794428,0.4870658545210657
0.6877975240256922,0.4601164293199458,0.6053765860495091,0.5026055609648383,0.43059315660315495,0.4694157475604645
0.6810341458500981,0.4525116168415052,0.6016584292412084,0.49456100742512704,0.41609548415680797,0.4536723051740967
0.6735369690386473,0.4442421334596175,0.5979333671041325,0.4858772138359494,0.4014785237269007,0.4391926038124433
0.6649797495224943,0.43508946858065056,0.5941754867898401,0.47627353516887483,0.3862440288704101,0.42511877930634057
0.6550045404574726,0.42486957516247575,0.5911236790008862,0.4654953833429477,0.3700364745399081,0.41176135944152703
0.6424711202196486,0.41271604941542,0.5878577115411258,0.45261965301696705,0.3520779892961279,0.39841629534668527
0.6261407795119686,0.39784852668667453,0.5845769029215981,0.43672980626313035,0.3314298956417535,0.3847288549212604
0.6029183228136115,0.37814637062882217,0.5788794738927973,0.4155204255493685,0.30635301933021913,0.36907334412443876
0.5675799275804342,0.3502578661736827,0.5703209270667339,0.3851643173693162,0.27328961049004397,0.3502497208467259
0.4609260402836419,0.2787640493231898,0.5927683069234214,0.30316598809573436,0.1882037557345612,0.3297792699368997
