x1,x2,x3,x4,x5,x6
0.0394671976354849,0.0394671976354849,0.0394671976354849,0.0394671976354849,0.0394671976354849,0.0394671976354849
0.03784982596712874,0.03784982596712874,0.03784982596712874,0.03784982596712874,0.03784982596712874,0.03784982596712874
0.04318944566307276,0.04318944566307276,0.04318944566307276,0.04318944566307276,0.04318944566307276,0.04318944566307276
0.03204746222498773,0.03204746222498773,0.03204746222498773,0.03204746222498773,0.03204746222498773,0.03204746222498773
0.044036152181904445,0.044036152181904445,0.044036152181904445,0.044036152181904445,0.044036152181904445,0.044036152181904445
0.041076070240775406,0.041076070240775406,0.041076070240775406,0.041076070240775406,0.041076070240775406,0.041076070240775406
0.038069926150718594,0.038069926150718594,0.038069926150718594,0.038069926150718594,0.038069926150718594,0.038069926150718594
0.040318583147260986,0.040318583147260986,0.040318583147260986,0.040318583147260986,0.040318583147260986,0.040318583147260986
0.040548212852832284,0.040548212852832284,0.040548212852832284,0.040548212852832284,0.040548212852832284,0.040548212852832284
0.039640056862137354,0.039640056862137354,0.039640056862137354,0.039640056862137354,0.039640056862137354,0.039640056862137354
0.029379926187979768,0.029379926187979768,0.029379926187979768,0.029379926187979768,0.029379926187979768,0.029379926187979768
0.04099531202417546,0.04099531202417546,0.04099531202417546,0.04099531202417546,0.04099531202417546,0.04099531202417546
0.03615081421315574,0.03615081421315574,0.03615081421315574,0.03615081421315574,0.03615081421315574,0.03615081421315574
0.035945603803281635,0.035945603803281635,0.035945603803281635,0.035945603803281635,0.035945603803281635,0.035945603803281635
0.03394851992900813,0.03394851992900813,0.03394851992900813,0.03394851992900813,0.03394851992900813,0.03394851992900813
0.028685388012933886,0.028685388012933886,0.028685388012933886,0.028685388012933886,0.028685388012933886,0.028685388012933886
0.03347379790001157,0.03347379790001157,0.03347379790001157,0.03347379790001157,0.03347379790001157,0.03347379790001157
0.026939674315710548,0.026939674315710548,0.026939674315710548,0.026939674315710548,0.026939674315710548,0.026939674315710548
0.027163662226785363,0.027163662226785363,0.027163662226785363,0.027163662226785363,0.027163662226785363,0.027163662226785363
0.021901656971511106,0.021901656971511106,0.021901656971511106,0.021901656971511106,0.021901656971511106,0.021901656971511106
0.02191790183870651,0.02191790183870651,0.02191790183870651,0.02191790183870651,0.02191790183870651,0.02191790183870651
0.01935086823668355,0.01935086823668355,0.01935086823668355,0.01935086823668355,0.01935086823668355,0.01935086823668355
0.018550985430031062,0.018550985430031062,0.018550985430031062,0.018550985430031062,0.018550985430031062,0.018550985430031062
0.01676333221085778,0.01676333221085778,0.01676333221085778,0.01676333221085778,0.01676333221085778,0.01676333221085778
0.01152024134330309,0.01152024134330309,0.01152024134330309,0.01152024134330309,0.01152024134330309,0.01152024134330309
0.010178617564207258,0.010178617564207258,0.010178617564207258,0.010178617564207258,0.010178617564207258,0.010178617564207258
0.009229933518326641,0.009229933518326641,0.009229933518326641,0.009229933518326641,0.009229933518326641,0.009229933518326641
0.006471086735262572,0.006471086735262572,0.006471086735262572,0.006471086735262572,0.006471086735262572,0.006471086735262572
0.002139118332260284,0.002139118332260284,0.002139118332260284,0.002139118332260284,0.002139118332260284,0.002139118332260284
0.0022435676101102693,0.0022435676101102693,0.0022435676101102693,0.0022435676101102693,0.0022435676101102693,0.0022435676101102693
0.004865776382806348,0.004865776382806348,0.004865776382806348,0.004865776382806348,0.004865776382806348,0.004865776382806348
0.0051300837519654635,0.0051300837519654635,0.0051300837519654635,0.0051300837519654635,0.0051300837519654635,0.0051300837519654635
0.007244002830557025,0.007244002830557025,0.007244002830557025,0.007244002830557025,0.007244002830557025,0.007244002830557025
0.008422467013224758,0.008422467013224758,0.008422467013224758,0.008422467013224758,0.008422467013224758,0.008422467013224758
0.012406961750918329,0.012406961750918329,0.012406961750918329,0.012406961750918329,0.012406961750918329,0.012406961750918329
0.015359153924370109,0.015359153924370109,0.015359153924370109,0.015359153924370109,0.015359153924370109,0.015359153924370109
0.014383295943817456,0.014383295943817456,0.014383295943817456,0.014383295943817456,0.014383295943817456,0.014383295943817456
0.017940354878908923,0.017940354878908923,0.017940354878908923,0.017940354878908923,0.017940354878908923,0.017940354878908923
0.02190941312063576,0.02190941312063576,0.02190941312063576,0.02190941312063576,0.02190941312063576,0.02190941312063576
0.02004271341108896,0.02004271341108896,0.02004271341108896,0.02004271341108896,0.02004271341108896,0.02004271341108896
0.021451515241682262,0.021451515241682262,0.021451515241682262,0.021451515241682262,0.021451515241682262,0.021451515241682262
0.022123157448802083,0.022123157448802083,0.022123157448802083,0.022123157448802083,0.022123157448802083,0.022123157448802083
0.02246087253958442,0.02246087253958442,0.02246087253958442,0.02246087253958442,0.02246087253958442,0.02246087253958442
0.023276480729355866,0.023276480729355866,0.023276480729355866,0.023276480729355866,0.023276480729355866,0.023276480729355866
0.0226181207472496,0.0226181207472496,0.0226181207472496,0.0226181207472496,0.0226181207472496,0.0226181207472496
0.027087891581124384,0.027087891581124384,0.027087891581124384,0.027087891581124384,0.027087891581124384,0.027087891581124384
0.024401174671883467,0.024401174671883467,0.024401174671883467,0.024401174671883467,0.024401174671883467,0.024401174671883467
0.023679503692557512,0.023679503692557512,0.023679503692557512,0.023679503692557512,0.023679503692557512,0.023679503692557512
0.02679828192587286,0.02679828192587286,0.02679828192587286,0.02679828192587286,0.02679828192587286,0.02679828192587286
0.025355136313048855,0.025355136313048855,0.025355136313048855,0.025355136313048855,0.025355136313048855,0.025355136313048855
0.020547301175649704,0.020547301175649704,0.020547301175649704,0.020547301175649704,0.020547301175649704,0.020547301175649704
0.02391462439433648,0.02391462439433648,0.02391462439433648,0.02391462439433648,0.02391462439433648,0.02391462439433648
0.021933911236508317,0.021933911236508317,0.021933911236508317,0.021933911236508317,0.021933911236508317,0.021933911236508317
0.019772401650353367,0.019772401650353367,0.019772401650353367,0.019772401650353367,0.019772401650353367,0.019772401650353367
0.016881794232646904,0.016881794232646904,0.016881794232646904,0.016881794232646904,0.016881794232646904,0.016881794232646904
0.01632670716571461,0.01632670716571461,0.01632670716571461,0.01632670716571461,0.01632670716571461,0.01632670716571461
0.012949976058800617,0.012949976058800617,0.012949976058800617,0.012949976058800617,0.012949976058800617,0.012949976058800617
0.009225652787191028,0.009225652787191028,0.009225652787191028,0.009225652787191028,0.009225652787191028,0.009225652787191028
0.008418526505461633,0.008418526505461633,0.008418526505461633,0.008418526505461633,0.008418526505461633,0.008418526505461633
0.005852039097201415,0.005852039097201415,0.005852039097201415,0.005852039097201415,0.005852039097201415,0.005852039097201415
0.004064632487883601,0.004064632487883601,0.004064632487883601,0.004064632487883601,0.004064632487883601,0.004064632487883601
0.0024389972580080256,0.0024389972580080256,0.0024389972580080256,0.0024389972580080256,0.0024389972580080256,0.0024389972580080256
0.0022548405829181956,0.0022548405829181956,0.0022548405829181956,0.0022548405829181956,0.0022548405829181956,0.0022548405829181956
0.003204250988501162,0.003204250988501162,0.003204250988501162,0.003204250988501162,0.003204250988501162,0.003204250988501162
0.00589728414511937,0.00589728414511937,0.00589728414511937,0.00589728414511937,0.00589728414511937,0.00589728414511937
0.008319592930196934,0.008319592930196934,0.008319592930196934,0.008319592930196934,0.008319592930196934,0.008319592930196934
0.011744245096880412,0.011744245096880412,0.011744245096880412,0.011744245096880412,0.011744245096880412,0.011744245096880412
0.012827229979609901,0.012827229979609901,0.012827229979609901,0.012827229979609901,0.012827229979609901,0.012827229979609901
0.015621175150260836,0.015621175150260836,0.015621175150260836,0.015621175150260836,0.015621175150260836,0.015621175150260836
0.016845718305471553,0.016845718305471553,0.016845718305471553,0.016845718305471553,0.016845718305471553,0.016845718305471553
0.01638600016177589,0.01638600016177589,0.01638600016177589,0.01638600016177589,0.01638600016177589,0.01638600016177589
0.01948876671144679,0.01948876671144679,0.01948876671144679,0.01948876671144679,0.01948876671144679,0.01948876671144679
0.018515580752531645,0.018515580752531645,0.018515580752531645,0.018515580752531645,0.018515580752531645,0.018515580752531645
0.024534004040546595,0.024534004040546595,0.024534004040546595,0.024534004040546595,0.024534004040546595,0.024534004040546595
0.025542137872798843,0.025542137872798843,0.025542137872798843,0.025542137872798843,0.025542137872798843,0.025542137872798843
0.02214283234464849,0.02214283234464849,0.02214283234464849,0.02214283234464849,0.02214283234464849,0.02214283234464849
0.02737698267274424,0.02737698267274424,0.02737698267274424,0.02737698267274424,0.02737698267274424,0.02737698267274424
0.02366045680539262,0.02366045680539262,0.02366045680539262,0.02366045680539262,0.02366045680539262,0.02366045680539262
0.02501344446595688,0.02501344446595688,0.02501344446595688,0.02501344446595688,0.02501344446595688,0.02501344446595688
0.031018567271713003,0.031018567271713003,0.031018567271713003,0.031018567271713003,0.031018567271713003,0.031018567271713003
0.029673779735366435,0.029673779735366435,0.029673779735366435,0.029673779735366435,0.029673779735366435,0.029673779735366435
0.028773186371569646,0.028773186371569646,0.028773186371569646,0.028773186371569646,0.028773186371569646,0.028773186371569646
0.027036441022172363,0.027036441022172363,0.027036441022172363,0.027036441022172363,0.027036441022172363,0.027036441022172363
0.022449978088793576,0.022449978088793576,0.022449978088793576,0.022449978088793576,0.022449978088793576,0.022449978088793576
0.025469488446813484,0.025469488446813484,0.025469488446813484,0.025469488446813484,0.025469488446813484,0.025469488446813484
0.025154967607711253,0.025154967607711253,0.025154967607711253,0.025154967607711253,0.025154967607711253,0.025154967607711253
0.024404605755574123,0.024404605755574123,0.024404605755574123,0.024404605755574123,0.024404605755574123,0.024404605755574123
0.026239270170405598,0.026239270170405598,0.026239270170405598,0.026239270170405598,0.026239270170405598,0.026239270170405598
0.02313971284382904,0.02313971284382904,0.02313971284382904,0.02313971284382904,0.02313971284382904,0.02313971284382904
0.028117824657939553,0.028117824657939553,0.028117824657939553,0.028117824657939553,0.028117824657939553,0.028117824657939553
0.02861180205777908,0.02861180205777908,0.02861180205777908,0.02861180205777908,0.02861180205777908,0.02861180205777908
0.03238033356261171,0.03238033356261171,0.03238033356261171,0.03238033356261171,0.03238033356261171,0.03238033356261171
0.0321162198767741,0.0321162198767741,0.0321162198767741,0.0321162198767741,0.0321162198767741,0.0321162198767741
0.029589738632546714,0.029589738632546714,0.029589738632546714,0.029589738632546714,0.029589738632546714,0.029589738632546714
0.033349494633004795,0.033349494633004795,0.033349494633004795,0.033349494633004795,0.033349494633004795,0.033349494633004795
0.032899140960394146,0.032899140960394146,0.032899140960394146,0.032899140960394146,0.032899140960394146,0.032899140960394146
0.028787084756247746,0.028787084756247746,0.028787084756247746,0.028787084756247746,0.028787084756247746,0.028787084756247746
0.023392210787234604,0.023392210787234604,0.023392210787234604,0.023392210787234604,0.023392210787234604,0.023392210787234604
0.028619460109279272,0.028619460109279272,0.028619460109279272,0.028619460109279272,0.028619460109279272,0.028619460109279272
0.02676698608396576,0.02676698608396576,0.02676698608396576,0.02676698608396576,0.02676698608396576,0.02676698608396576
0.02423478938471476,0.02423478938471476,0.02423478938471476,0.02423478938471476,0.02423478938471476,0.02423478938471476
0.019591163969660912,0.019591163969660912,0.019591163969660912,0.019591163969660912,0.019591163969660912,0.019591163969660912
0.02083800465880324,0.02083800465880324,0.02083800465880324,0.02083800465880324,0.02083800465880324,0.02083800465880324
0.01854106628979842,0.01854106628979842,0.01854106628979842,0.01854106628979842,0.01854106628979842,0.01854106628979842
0.015738975736166876,0.015738975736166876,0.015738975736166876,0.015738975736166876,0.015738975736166876,0.015738975736166876
0.012455641450733863,0.012455641450733863,0.012455641450733863,0.012455641450733863,0.012455641450733863,0.012455641450733863
0.011789377058907102,0.011789377058907102,0.011789377058907102,0.011789377058907102,0.011789377058907102,0.011789377058907102
0.010703979625255803,0.010703979625255803,0.010703979625255803,0.010703979625255803,0.010703979625255803,0.010703979625255803
0.009364203651586458,0.009364203651586458,0.009364203651586458,0.009364203651586458,0.009364203651586458,0.009364203651586458
0.005556911449065373,0.005556911449065373,0.005556911449065373,0.005556911449065373,0.005556911449065373,0.005556911449065373
0.0027776397035958124,0.0027776397035958124,0.0027776397035958124,0.0027776397035958124,0.0027776397035958124,0.0027776397035958124
0.002983376608875449,0.002983376608875449,0.002983376608875449,0.002983376608875449,0.002983376608875449,0.002983376608875449
0.00401293238741437,0.00401293238741437,0.00401293238741437,0.00401293238741437,0.00401293238741437,0.00401293238741437
0.004933057510023478,0.004933057510023478,0.004933057510023478,0.004933057510023478,0.004933057510023478,0.004933057510023478
0.006304037144456864,0.006304037144456864,0.006304037144456864,0.006304037144456864,0.006304037144456864,0.006304037144456864
0.009591093137626945,0.009591093137626945,0.009591093137626945,0.009591093137626945,0.009591093137626945,0.009591093137626945
0.013388634616527461,0.013388634616527461,0.013388634616527461,0.013388634616527461,0.013388634616527461,0.013388634616527461
0.016706379562220066,0.016706379562220066,0.016706379562220066,0.016706379562220066,0.016706379562220066,0.016706379562220066
0.019065771872403093,0.019065771872403093,0.019065771872403093,0.019065771872403093,0.019065771872403093,0.019065771872403093
0.01771716411282571,0.01771716411282571,0.01771716411282571,0.01771716411282571,0.01771716411282571,0.01771716411282571
0.02007874409320552,0.02007874409320552,0.02007874409320552,0.02007874409320552,0.02007874409320552,0.02007874409320552
0.02225428713022743,0.02225428713022743,0.02225428713022743,0.02225428713022743,0.02225428713022743,0.02225428713022743
0.02263952414826539,0.02263952414826539,0.02263952414826539,0.02263952414826539,0.02263952414826539,0.02263952414826539
0.022527121937192123,0.022527121937192123,0.022527121937192123,0.022527121937192123,0.022527121937192123,0.022527121937192123
0.023971657017099385,0.023971657017099385,0.023971657017099385,0.023971657017099385,0.023971657017099385,0.023971657017099385
0.024967359458369944,0.024967359458369944,0.024967359458369944,0.024967359458369944,0.024967359458369944,0.024967359458369944
0.025232699187443867,0.025232699187443867,0.025232699187443867,0.025232699187443867,0.025232699187443867,0.025232699187443867
0.02524306555391497,0.02524306555391497,0.02524306555391497,0.02524306555391497,0.02524306555391497,0.02524306555391497
0.024011675491321476,0.024011675491321476,0.024011675491321476,0.024011675491321476,0.024011675491321476,0.024011675491321476
0.02740057726543662,0.02740057726543662,0.02740057726543662,0.02740057726543662,0.02740057726543662,0.02740057726543662
0.025986329296073245,0.025986329296073245,0.025986329296073245,0.025986329296073245,0.025986329296073245,0.025986329296073245
0.02420125349404649,0.02420125349404649,0.02420125349404649,0.02420125349404649,0.02420125349404649,0.02420125349404649
0.025956248075342407,0.025956248075342407,0.025956248075342407,0.025956248075342407,0.025956248075342407,0.025956248075342407
0.026600442992044573,0.026600442992044573,0.026600442992044573,0.026600442992044573,0.026600442992044573,0.026600442992044573
0.02373127369315327,0.02373127369315327,0.02373127369315327,0.02373127369315327,0.02373127369315327,0.02373127369315327
0.016848876818561103,0.016848876818561103,0.016848876818561103,0.016848876818561103,0.016848876818561103,0.016848876818561103
0.02426513589188725,0.02426513589188725,0.02426513589188725,0.02426513589188725,0.02426513589188725,0.02426513589188725
0.018275868758992,0.018275868758992,0.018275868758992,0.018275868758992,0.018275868758992,0.018275868758992
0.015162354817445099,0.015162354817445099,0.015162354817445099,0.015162354817445099,0.015162354817445099,0.015162354817445099
0.012191240524483355,0.012191240524483355,0.012191240524483355,0.012191240524483355,0.012191240524483355,0.012191240524483355
0.008803370918663879,0.008803370918663879,0.008803370918663879,0.008803370918663879,0.008803370918663879,0.008803370918663879
0.007310024355922346,0.007310024355922346,0.007310024355922346,0.007310024355922346,0.007310024355922346,0.007310024355922346
0.0041533946479240785,0.0041533946479240785,0.0041533946479240785,0.0041533946479240785,0.0041533946479240785,0.0041533946479240785
0.002381132193528032,0.002381132193528032,0.002381132193528032,0.002381132193528032,0.002381132193528032,0.002381132193528032
0.12852823384507686,0.12852823384507686,0.12852823384507686,0.12852823384507686,0.12852823384507686,0.12852823384507686
0.14832228084887666,0.14832228084887666,0.14832228084887666,0.14832228084887666,0.14832228084887666,0.14832228084887666
0.16704066074069213,0.16704066074069213,0.16704066074069213,0.16704066074069213,0.16704066074069213,0.16704066074069213
0.18506143877527098,0.18506143877527098,0.18506143877527098,0.18506143877527098,0.18506143877527098,0.18506143877527098
0.20248230517112828,0.20248230517112828,0.20248230517112828,0.20248230517112828,0.20248230517112828,0.20248230517112828
0.21942329619850134,0.21942329619850134,0.21942329619850134,0.21942329619850134,0.21942329619850134,0.21942329619850134
0.23587656577015587,0.23587656577015587,0.23587656577015587,0.23587656577015587,0.23587656577015587,0.23587656577015587
0.2518030519936809,0.2518030519936809,0.2518030519936809,0.2518030519936809,0.2518030519936809,0.2518030519936809
0.2671805998425894,0.2671805998425894,0.2671805998425894,0.2671805998425894,0.2671805998425894,0.2671805998425894
0.28205492661404136,0.28205492661404136,0.28205492661404136,0.28205492661404136,0.28205492661404136,0.28205492661404136
0.2964567299133012,0.2964567299133012,0.2964567299133012,0.2964567299133012,0.2964567299133012,0.2964567299133012
0.3103707090209076,0.3103707090209076,0.3103707090209076,0.3103707090209076,0.3103707090209076,0.3103707090209076
0.3239706100306217,0.3239706100306217,0.3239706100306217,0.3239706100306217,0.3239706100306217,0.3239706100306217
0.3372978484637572,0.3372978484637572,0.3372978484637572,0.3372978484637572,0.3372978484637572,0.3372978484637572
0.35096954837012917,0.35096954837012917,0.35096954837012917,0.35096954837012917,0.35096954837012917,0.35096954837012917
0.3655545977666645,0.3655545977666645,0.3655545977666645,0.3655545977666645,0.3655545977666645,0.3655545977666645
0.3820359419230606,0.3820359419230606,0.3820359419230606,0.3820359419230606,0.3820359419230606,0.3820359419230606
0.40639912991069593,0.40639912991069593,0.40639912991069593,0.40639912991069593,0.40639912991069593,0.40639912991069593
0.5786285177920004,0.5786285177920004,0.5786285177920004,0.5786285177920004,0.5786285177920004,0.5786285177920004
0.6582276560111764,0.6582276560111764,0.6582276560111764,0.6582276560111764,0.6582276560111764,0.6582276560111764
0.725247909190344,0.725247909190344,0.725247909190344,0.725247909190344,0.725247909190344,0.725247909190344
0.7825063148117293,0.7825063148117293,0.7825063148117293,0.7825063148117293,0.7825063148117293,0.7825063148117293
0.8310990111924278,0.8310990111924278,0.8310990111924278,0.8310990111924278,0.8310990111924278,0.8310990111924278
0.8717168892011331,0.8717168892011331,0.8717168892011331,0.8717168892011331,0.8717168892011331,0.8717168892011331
0.902635234636807,0.902635234636807,0.902635234636807,0.902635234636807,0.902635234636807,0.902635234636807
0.9233541362447505,0.9233541362447505,0.9233541362447505,0.9233541362447505,0.9233541362447505,0.9233541362447505
0.9335908174317212,0.9335908174317212,0.9335908174317212,0.9335908174317212,0.9335908174317212,0.9335908174317212
0.9333835856741678,0.9333835856741678,0.9333835856741678,0.9333835856741678,0.9333835856741678,0.9333835856741678
0.9223607283635522,0.9223607283635522,0.9223607283635522,0.9223607283635522,0.9223607283635522,0.9223607283635522
0.9025682642960006,0.9025682642960006,0.9025682642960006,0.9025682642960006,0.9025682642960006,0.9025682642960006
0.8737801224900381,0.8737801224900381,0.8737801224900381,0.8737801224900381,0.8737801224900381,0.8737801224900381
0.8362924848482233,0.8362924848482233,0.8362924848482233,0.8362924848482233,0.8362924848482233,0.8362924848482233
0.7910191701013879,0.7910191701013879,0.7910191701013879,0.7910191701013879,0.7910191701013879,0.7910191701013879
0.7349962459545221,0.7349962459545221,0.7349962459545221,0.7349962459545221,0.7349962459545221,0.7349962459545221
0.6671810795286568,0.6671810795286568,0.6671810795286568,0.6671810795286568,0.6671810795286568,0.6671810795286568
0.5768159420251293,0.5768159420251293,0.5768159420251293,0.5768159420251293,0.5768159420251293,0.5768159420251293
0.36200545598437206,0.36200545598437206,0.36200545598437206,0.36200545598437206,0.36200545598437206,0.36200545598437206
0.3243446048860207,0.3243446048860207,0.3243446048860207,0.3243446048860207,0.3243446048860207,0.3243446048860207
0.2991417767157843,0.2991417767157843,0.2991417767157843,0.2991417767157843,0.2991417767157843,0.2991417767157843
0.28031088622445016,0.28031088622445016,0.28031088622445016,0.28031088622445016,0.28031088622445016,0.28031088622445016
0.26599735955340087,0.26599735955340087,0.26599735955340087,0.26599735955340087,0.26599735955340087,0.26599735955340087
0.2543748013323612,0.2543748013323612,0.2543748013323612,0.2543748013323612,0.2543748013323612,0.2543748013323612
0.2448351579274504,0.2448351579274504,0.2448351579274504,0.2448351579274504,0.2448351579274504,0.2448351579274504
0.23649614682464964,0.23649614682464964,0.23649614682464964,0.23649614682464964,0.23649614682464964,0.23649614682464964
0.22878778765502,0.22878778765502,0.22878778765502,0.22878778765502,0.22878778765502,0.22878778765502
0.221384456523476,0.221384456523476,0.221384456523476,0.221384456523476,0.221384456523476,0.221384456523476
0.213888294706837,0.213888294706837,0.213888294706837,0.213888294706837,0.213888294706837,0.213888294706837
0.2058450140668805,0.2058450140668805,0.2058450140668805,0.2058450140668805,0.2058450140668805,0.2058450140668805
0.19690162477494808,0.19690162477494808,0.19690162477494808,0.19690162477494808,0.19690162477494808,0.19690162477494808
0.18618304617273965,0.18618304617273965,0.18618304617273965,0.18618304617273965,0.18618304617273965,0.18618304617273965
0.17344330362953383,0.17344330362953383,0.17344330362953383,0.17344330362953383,0.17344330362953383,0.17344330362953383
0.15762829346504295,0.15762829346504295,0.15762829346504295,0.15762829346504295,0.15762829346504295,0.15762829346504295
0.13718746976297166,0.13718746976297166,0.13718746976297166,0.13718746976297166,0.13718746976297166,0.13718746976297166
0.8973809157294892,0.8973809157294892,0.8973809157294892,0.8973809157294892,0.8973809157294892,0.8973809157294892
0.8707993917730654,0.8707993917730654,0.8707993917730654,0.8707993917730654,0.8707993917730654,0.8707993917730654
0.8358420525651348,0.8358420525651348,0.8358420525651348,0.8358420525651348,0.8358420525651348,0.8358420525651348
0.7922749857168713,0.7922749857168713,0.7922749857168713,0.7922749857168713,0.7922749857168713,0.7922749857168713
0.7432174205392827,0.7432174205392827,0.7432174205392827,0.7432174205392827,0.7432174205392827,0.7432174205392827
0.6908360397338755,0.6908360397338755,0.6908360397338755,0.6908360397338755,0.6908360397338755,0.6908360397338755
0.6348456267946909,0.6348456267946909,0.6348456267946909,0.6348456267946909,0.6348456267946909,0.6348456267946909
0.5756165891293523,0.5756165891293523,0.5756165891293523,0.5756165891293523,0.5756165891293523,0.5756165891293523
0.5125708965980464,0.5125708965980464,0.5125708965980464,0.5125708965980464,0.5125708965980464,0.5125708965980464
0.44489334240983736,0.44489334240983736,0.44489334240983736,0.44489334240983736,0.44489334240983736,0.44489334240983736
