Column1
"[0.4616084458854623, 0.558796765311679, 0.09183396270019839]"
"[0.4048650007511991, 0.5765397513740135, 0.09132987191949513]"
"[0.5706694773692913, 0.5839667488136806, 0.05224461457127336]"
"[0.5228551244264086, 0.5861936904631864, 0.0785252299243024]"
"[0.4605887437157904, 0.5089786299453749, 0.08155133257327904]"
"[0.5833238493519385, 0.5633421356701092, 0.07270228635731212]"
"[0.4492067000927585, 0.5111424729637266, 0.09938392778142884]"
"[0.4922280609068508, 0.592901518491011, 0.09593426297776171]"
"[0.41757933253042384, 0.4147867238333943, 0.07077652090216902]"
"[0.5235241544683114, 0.4297341862692249, 0.0773243021927072]"
"[0.5957766277399181, 0.5596716228411011, 0.062049134310725534]"
"[0.48763210045038397, 0.40673238901244974, 0.09933530863430638]"
"[0.4332691056446263, 0.5771015420758844, 0.05881906269460987]"
"[0.46478061117551894, 0.5211179897565266, 0.06268972252463334]"
"[0.5339082368126338, 0.48932922935546685, 0.061898156927418534]"
"[0.45804456579789493, 0.5978943932492147, 0.06494847471545954]"
"[0.5255386716012378, 0.5110392384399248, 0.054080181785142824]"
"[0.5117958798567657, 0.5141472504921473, 0.09772478281489633]"
"[0.44146850020775125, 0.4009371359600111, 0.08056224000707833]"
"[0.412176633416479, 0.5705846776342391, 0.08114388228238024]"
"[0.4139359612348857, 0.5828505065670306, 0.06640207640687575]"
"[0.4445643305431873, 0.518933227418677, 0.09517219632719133]"
