x1
"[0.4990323154190985, 0.4703123341103958, 0.09964024048287204]"
"[0.500606695452116, 0.5640269288069497, 0.09055889644880692]"
"[0.5767553862084275, 0.42071074191865876, 0.05546888351859225]"
"[0.43697168214970505, 0.45100293365102606, 0.06007717924033209]"
"[0.5917141464164363, 0.4087615285231353, 0.05569704274659512]"
"[0.5429045839749402, 0.4540883040168327, 0.06874201174555236]"
"[0.4227735918056028, 0.5223788887321691, 0.09651151448488743]"
"[0.4170246373187309, 0.4979905443929499, 0.06415289844568872]"
"[0.5953915670881956, 0.46079430558027107, 0.07465611900696408]"
"[0.5995198354772865, 0.5385146720115277, 0.05774358485282999]"
"[0.4931527466136392, 0.5011008358172552, 0.07951272079975817]"
"[0.40370661880918446, 0.5997851700531548, 0.053690076711034526]"
"[0.4625542774158746, 0.4165179582563986, 0.05283688472698522]"
"[0.48950326492438323, 0.4214633285368311, 0.07968820137684053]"
"[0.5970563069305024, 0.533823993179685, 0.09383835912875461]"
"[0.44088159447586667, 0.5795117278505793, 0.06370042510396326]"
"[0.4299186292625431, 0.5914934593665904, 0.06287851172547423]"
"[0.5385355041639599, 0.44102158688680515, 0.07348939246079604]"
"[0.5041999963650926, 0.5345894742548777, 0.0583528650305965]"
"[0.5099964036215091, 0.49411820692625336, 0.05434197259108585]"
"[0.44047127464652586, 0.43025445142329466, 0.05506055967166579]"
"[0.46170790678716245, 0.5014106305766249, 0.06523990412985692]"
"[0.41012652123668336, 0.5945031903874709, 0.05524886938118339]"
"[0.4032352871560645, 0.5705106262138021, 0.0678342584079697]"
"[0.44106644923741695, 0.5648873616615968, 0.09147714750433444]"
"[0.5651191483217936, 0.48265083005214854, 0.07648060536584678]"
"[0.5603665601086221, 0.566867334123568, 0.07159565210091802]"
"[0.5687087774326481, 0.4346646150500551, 0.09946707191573526]"
"[0.5428778731934008, 0.4824864342513136, 0.07915039206172711]"
"[0.5154334171611229, 0.41037069103004653, 0.07608765668530612]"
"[0.5701905792536881, 0.42826999936918486, 0.060991354246787574]"
"[0.538001529315401, 0.49895975575145846, 0.05328462278700313]"
"[0.51026766838006, 0.47443387984798174, 0.09100040325734846]"
"[0.5532109400902095, 0.5081096887648198, 0.07357535119916644]"
"[0.42997365721750347, 0.5117454467054673, 0.08836254640839564]"
"[0.5359301356353368, 0.49992705949523863, 0.08900660280133099]"
"[0.4168713315405418, 0.4778810932189191, 0.08416391663751129]"
"[0.5584938838267015, 0.5646976628841088, 0.05390139710133351]"
"[0.4484258778100841, 0.535175130431676, 0.07893958485612357]"
"[0.5228697728839569, 0.45458057707874655, 0.07715077477787058]"
"[0.49905304190544425, 0.5831082896914039, 0.05273571056183721]"
"[0.5783195980003858, 0.5880660627961227, 0.08656492708752714]"
"[0.5792891189391036, 0.5637199107272295, 0.06933768973975232]"
"[0.5627023329435757, 0.4042213668672917, 0.09484107602224126]"
"[0.5347750915582407, 0.4557629261697482, 0.07645733033656438]"
"[0.4499582969943491, 0.45069266315249146, 0.07067417775867897]"
"[0.5338614945918867, 0.5200641908555869, 0.07578856264753302]"
"[0.45896370732563696, 0.4027437671532833, 0.09196888570944284]"
"[0.5310188599663119, 0.5850402409441798, 0.05837082691848102]"
"[0.564255103881458, 0.509096419205712, 0.06734646295197039]"
"[0.45673400084020427, 0.41306881453836386, 0.06970294616871935]"
"[0.42708552574080505, 0.5583620626170441, 0.09248882802102253]"
"[0.448020022586413, 0.49592273770064055, 0.09179666543655]"
"[0.5466939057962453, 0.45506528013083225, 0.09802824061760783]"
"[0.5345484179239991, 0.5718726162775472, 0.07752547650304734]"
"[0.4756507812851184, 0.5877642293976768, 0.09428928002949001]"
"[0.5502526580172035, 0.4518562999923241, 0.08679855691619057]"
"[0.5047512655308808, 0.5255327650243886, 0.07775287365149272]"
"[0.47065055849037984, 0.573152428972641, 0.06262962327307636]"
"[0.5438755285682525, 0.40800830719881154, 0.09494766210218664]"
"[0.5105883748557165, 0.4669270401014525, 0.09268455662578505]"
"[0.45420975515445516, 0.5031909429691334, 0.08679227566999476]"
"[0.5959039906934891, 0.5266558931961554, 0.057571572888428325]"
"[0.5338188647981679, 0.4735015890054387, 0.09772196875625387]"
"[0.40417329302786836, 0.5894402856715253, 0.0643482318092273]"
"[0.580511682616234, 0.4608037736843046, 0.09187993719380318]"
"[0.5668484589052999, 0.5723034852818005, 0.06454343863753163]"
