x1,x2,x3,x4,x5,x6
0.00015701241568757396,2.3094707806752543e-5,9.88642892058248e-6,-0.0013103082109463073,0.0021983150399221075,-0.00038380051748774217
0.00026298555629695265,0.00010305740483983692,-3.3427039972657844e-5,-0.0015145278390464934,0.0014964439564389255,4.19313518775427e-5
0.00030528517007179934,3.887460392435336e-5,0.00020603817478573566,-0.0018181227087312641,0.0007766395985923602,0.000236815387136701
-7.937014887211306e-5,4.151814319061571e-5,-3.392733633530793e-5,0.0007261617689442265,-0.0008115480769064209,-0.00011625570620635628
-4.5431696316600244e-5,3.088343585654771e-5,0.0007170338067278568,0.0011299304943894247,-0.0012116706594212771,0.0005061663344031129
-1.0128168046376304e-5,4.38814836101694e-5,-2.5526485388347624e-6,-0.0013947316945777798,0.000428126891791462,-6.0827336961122523e-5
0.00031323357335343466,4.154264620739399e-5,-0.00010450515641586071,9.773733241013344e-5,-0.00045634261805824216,6.239480657939308e-5
1.9963835052715146e-5,-4.83944265201044e-5,0.00015409263841673925,0.0002540134461626348,0.000688268386464723,9.295803919189197e-5
-0.0001911403449100635,-2.505213916198536e-7,0.00028273486427902414,-6.862922958571255e-5,-0.0006368017918331104,0.0001679927639197158
-0.00013279698673650386,2.276861414072336e-5,-8.077002404607294e-5,0.0007004404692845808,-0.0013191875528782288,2.582192597421764e-5
-0.0001970592418883,1.1363180688240548e-5,-0.00021982199227605078,-0.0010525689205068574,0.0006513876878315473,-0.0002479821927311998
3.217071927055794e-5,1.2362081740673864e-5,-0.00030691552960709873,-0.00020639342116991446,0.0008961743880237307,-0.00028307321280253086
0.00018761896117856523,3.2497615242897644e-6,-5.743962472489644e-5,0.0013709127747805932,-0.0008464663940528217,-0.0001376702989887435
5.9717490168665074e-5,-1.983708215354922e-5,-6.245073511999739e-5,0.00017149681074500839,0.0003427438615624595,-4.131199051603297e-5
-1.8696582774610364e-5,-1.1079509659704268e-5,0.00017070348452839649,-0.0005207012798331818,0.0007728155520473239,0.0001785660125772963
