x1,x2,x3,x4,x5,x6
0.05131812243023923,0.04502833501321531,0.04004502426165711,0.21026039921069875,0.21621930451501029,0.03844277985225321
0.04955880466999121,0.04323444905928952,0.03982501435475397,0.18642464038825976,0.1935390803032898,0.0382319636166573
0.05938984938152607,0.05137348256957916,0.04909747720777895,0.2012022725352674,0.21204778173051167,0.04706640673630513
0.06091436597028233,0.05232063306936386,0.051643590010160396,0.18762013080579684,0.20034236235519212,0.04944207980220035
0.06796981236216786,0.058015765166058546,0.059132942030341674,0.1896609228503686,0.20499521671377155,0.056547873998228165
0.0664960335005498,0.05644123818348932,0.05925372514291202,0.16973688370215917,0.18535858235678132,0.056601710347523496
0.07795420316926953,0.06579756818881916,0.07139781481064682,0.17780494379805534,0.19628170110303883,0.06812977783239249
0.061151577008066185,0.051296698648272625,0.05721681920668908,0.12806945863284727,0.14241045697142501,0.054519452344104546
0.08583845530174022,0.07183831382793592,0.08131766691151764,0.17208328469642106,0.19205886720922188,0.07745299906629552
0.08295312060279304,0.06916991893572004,0.07984221777733443,0.15949960176611583,0.17865093605491839,0.07598897222376004
0.08002421840053035,0.06640794027864563,0.07910593638218513,0.1483111031933217,0.16698603191922207,0.07522701964415078
0.08927144458338779,0.07378279652607893,0.08963033405424635,0.16275225370572108,0.1839388067208997,0.08514574824734955
0.09329336320608532,0.0769561492263209,0.09536750287730093,0.17131791157800147,0.19495845492987776,0.09056504492370575
0.09764048417857683,0.08018347456272329,0.10203309885051143,0.18190813319585702,0.20865352661679135,0.09673376182020135
0.07751842434198437,0.063248078664565,0.0830007481487654,0.14815243489323787,0.17082852933609308,0.07846573537560951
0.11270288539912117,0.09166811396539283,0.12273262628784289,0.2199184841833125,0.25443086885844396,0.11581921872533975
0.1061946541975394,0.08584882852053743,0.11736911433396244,0.20997704805614964,0.24298543585735574,0.1104102706256145
0.11588332322753596,0.09268082369856451,0.1311877339394105,0.2346777617160764,0.2713908878499849,0.1227803053223304
0.11950160823894701,0.09480632542120276,0.13642362978811096,0.24206937095492415,0.27918245364179795,0.1271893421823331
0.11243854209304323,0.08852705964422072,0.12842340427555418,0.2244941453919361,0.2580410457066789,0.11928564952194051
0.15502772366072604,0.12104067358433601,0.17570016431748298,0.2994394946167485,0.3426446279007458,0.16243948349930443
0.14117620996026703,0.1096524293989083,0.15835068105791247,0.2644891145188651,0.3018108997920895,0.14599934833798353
0.15855316697650318,0.12341449329564758,0.1751430583108167,0.2870721412220027,0.3269503752312416,0.16124589757198166
0.14006267510267686,0.10933781309483699,0.15256379053004218,0.24610181777958479,0.27985999793662786,0.14032006105593933
0.1550997093375098,0.12180629587748074,0.16613400934518868,0.2633119543528335,0.2989994117397817,0.152683716961717
0.1496649235180725,0.1181716676532283,0.15792734863576544,0.2465372668583056,0.2795119941148642,0.14506410402759862
0.15566162400610437,0.12382276376464763,0.16184459726192751,0.24919294624573265,0.28211400857206426,0.14862470527496557
0.14798584097390566,0.118390786664821,0.15239559498983032,0.23266297435363906,0.26313520438777704,0.13993944832248395
0.10796960590848614,0.0870155517717565,0.1099172947066906,0.16617304141776393,0.18767981669325773,0.10093315449833538
0.09929679219857122,0.08041354747508751,0.10032791342120163,0.15070467355278788,0.17003117660033384,0.09212879268349555
0.09204636885970247,0.074749083737471,0.09261612094929389,0.13863648231345627,0.1563198162768919,0.0850487557841201
0.06635223792529683,0.05409052232349556,0.06640322212497406,0.09896512585909112,0.11150081018083619,0.060980488080902784
0.02270740914652702,0.01861298475572501,0.02256540477281387,0.03345041748323696,0.03765347616963739,0.020724907103771388
0.023916348753200107,0.019614129520481978,0.023748151637025608,0.03518065071003701,0.0395969588762313,0.021811332295152128
0.05131653058794176,0.04197521104513238,0.05108759826769708,0.07580049572855627,0.08534285783460419,0.046917104374876846
0.054167444540185544,0.044271687791012225,0.053933620648837464,0.07999895996294837,0.09008007290801485,0.04952883399350385
0.07696014794281855,0.0629112432145383,0.07655687882011998,0.11343080525426594,0.1277256504216362,0.07030325161558114
0.09039859004974368,0.0739490881840535,0.08977040258447976,0.1327670692180988,0.14950297246923966,0.08243697186183464
0.13660556245190636,0.11206592722848452,0.13503377077496,0.19880683674808142,0.22387659387712774,0.1240058301581074
0.1703500380439931,0.13987898651060454,0.16816646136299307,0.24724655279388966,0.27845009027880613,0.1544340832887369
0.1638899706899955,0.13509108378442808,0.16099784672994305,0.2354697791557619,0.26531907298891927,0.14785564031531107
0.20777915034236522,0.171648118384084,0.20354187863302245,0.29665585097243397,0.3344730659558943,0.18692689031448254
0.2561742262162923,0.2119839374103476,0.2505904594007154,0.36423980848176635,0.4110677441962982,0.23012444517654185
0.23549232143882604,0.19508370604028683,0.23032326809125941,0.3337948470320041,0.3774239116781235,0.21148307991599752
0.25148851387028254,0.2083382987133351,0.24640901424177047,0.35595312743194923,0.4037897996108651,0.22618986758140372
0.25515763762090526,0.21098641788663292,0.2512829424685341,0.3621740195904955,0.41272723764194275,0.23055856991193038
0.2569832371166377,0.2122713110913341,0.253670426582774,0.3654101872048202,0.41714573308924174,0.23270633774765778
0.2577107852884394,0.21191526637223262,0.2567892300225344,0.3693172572253188,0.4243920444713577,0.23540096843878092
0.239104448914034,0.19533534534557384,0.24141172196400523,0.3467645931380749,0.40187330658223475,0.2210970377610229
0.27416675154890785,0.22252456901231601,0.28033658508212284,0.40232520410413397,0.4699165594532137,0.25652404588270833
0.23571989372707552,0.18999931754181665,0.24437088083466588,0.3504610033372068,0.4127282981030089,0.22340916512565281
0.21680650286933695,0.173441527447191,0.2284213387244853,0.3273609151819539,0.38918666489868026,0.20861130941089367
0.2361889238092265,0.18792411175386312,0.2517839129378991,0.3606590195478939,0.4316950859547516,0.22977844497038458
0.21565337956696765,0.1707710009908946,0.23245808568676313,0.33279568979663166,0.40091193765705846,0.21199793542968395
0.16724888169759122,0.13177263627919703,0.18278276096879884,0.26145093566763006,0.3175306204857323,0.16655897004146708
0.18884461890725118,0.14826172384048322,0.20839655308461427,0.2978896882691097,0.3638502712423008,0.18979250195728256
0.16878521321480947,0.1322088301277088,0.187794693546065,0.26820943595439645,0.32926348622344664,0.17095059242149016
0.14864275624864376,0.11628090071661298,0.16659614127455605,0.23765883761776155,0.2931827793656436,0.15159254992783608
0.1254203585197724,0.09810621220936391,0.14107341340792126,0.2010704732479013,0.24871777996036298,0.1283438743107332
0.12077799636353091,0.09454636937023658,0.13600450162006403,0.19372819273306943,0.23991458633471405,0.1237253807672054
0.09568702255803072,0.07499091571172493,0.1077575447087253,0.15340270213615928,0.19009291512403467,0.09802902372376211
0.06893417619275778,0.054263855132162545,0.07728212894983265,0.1099142998712375,0.1360266059820674,0.07032374388801485
0.06362914452178577,0.05024200797486621,0.07103414510257713,0.10099601083464164,0.1247653209772947,0.06465423336909387
0.04480629349756939,0.03548165306026591,0.04979130589311175,0.07078307808431494,0.08725376560521053,0.045331498030923144
0.03223894108999674,0.025694773513982354,0.035397037538099335,0.05034277564863868,0.061655068671554514,0.032249336582574374
0.020100907839734544,0.016121727390574492,0.0217922942620091,0.031016247267634467,0.037714059964481926,0.01986939390972765
0.01847095572295199,0.014802844572751866,0.020063935194645048,0.028548897902942693,0.034756943193224726,0.018291407314797208
0.02543292789442753,0.020286352133756354,0.027912926191408994,0.039676877391153574,0.04860760725343688,0.025431320057002278
0.04471902187628075,0.035428784114496216,0.04983329044973059,0.07070651284479063,0.08743675764200236,0.04536188144702192
0.06114784499210711,0.04822000616617012,0.06886904569397817,0.09755615962341081,0.12146144445303651,0.06265034869401308
0.08256325588068747,0.06469232542036628,0.09443293739323841,0.1333678463588947,0.16775602525844216,0.08582746577073379
0.08905236112531299,0.0696509185475412,0.10230544834314996,0.14431863478921958,0.18210569626061685,0.09295740125847397
0.10500773407922141,0.08176692302456935,0.12202730032925137,0.1715575310571227,0.21829712105494797,0.11079782385478057
0.11048949157274576,0.0857253500994672,0.12955007268383387,0.18148397766397376,0.2325939484912477,0.11755660830606901
0.10493929525344775,0.08106521391952717,0.1241485977844292,0.17313189748166485,0.22362452087591014,0.11257696327566892
0.12032674078247198,0.0922130908561004,0.14439980966037347,0.19949149274670594,0.2611656625295278,0.13076907735600624
0.11382054043282905,0.08698428221961012,0.13687292892258973,0.18857982893521436,0.24754749772698167,0.12390642020443171
0.14843580479856697,0.11256119470645226,0.1798116429838799,0.24464027428622553,0.32471210653860844,0.1625346186881788
0.15398732978843432,0.11596809430358367,0.18703327013496787,0.25205820408595175,0.33669518984751073,0.16886079185493855
0.1338309946073681,0.0993919954562867,0.16285903456682926,0.2156708864251038,0.29085234447551434,0.14668599233674473
0.16575796124443806,0.12165405294723015,0.2020119588077765,0.26371598756598963,0.35838919797576485,0.18156344682632403
0.1453888206653644,0.10386070804721638,0.17712568281437074,0.2231709559065513,0.30872145748440655,0.1583220798061202
0.1535844870007141,0.10737733626609454,0.187926842755279,0.2310211595290585,0.32455922342258753,0.16724538099069816
0.19296825443800047,0.1302696221873465,0.23615438024853394,0.27190492597173094,0.3961644750833544,0.20811848441755237
0.18540680960480685,0.12176272915778882,0.22702097846241176,0.24464665518218365,0.37018509726441773,0.19817470505629461
0.17875426950437398,0.11370572798470054,0.21935762705549874,0.2164950234819518,0.344352207365018,0.18911359833474786
0.1652113820434296,0.10240489784745238,0.20295618454550354,0.1825464310332884,0.30543069202013845,0.1727569388035493
0.13222537924213357,0.08003344555443037,0.16312778314557283,0.13286449808581074,0.23480329965999505,0.13692936480038528
0.14198526690032948,0.0842629350721393,0.1739929946182747,0.1261963329116776,0.23475912593576792,0.14362357141069365
0.13416536483695196,0.07919349810174035,0.16290965641370694,0.11133990856540515,0.21167868479454804,0.13324857216883682
0.12138647116233647,0.071637513998586,0.1453620950981674,0.09423956345941935,0.18153741372546364,0.11778972615361658
0.11593953250675756,0.0694491120405132,0.1339291036564637,0.08421787809256243,0.16054962771017314,0.10760968515246201
0.09867790030260001,0.05952243224926353,0.11261343081902697,0.07084234170134737,0.1340354754913458,0.09038022488278782
0.11127881224749891,0.06862066897804166,0.12194991869702804,0.07906250642697706,0.14551051045190408,0.09792939430762698
0.10451382868077722,0.06613520358919515,0.11001198424024186,0.07452491360684498,0.13287581707289592,0.08867669000231176
0.10982285287013546,0.07163058154616929,0.1103177497572651,0.07972242175760087,0.1372047136773521,0.08954955870854414
0.10260509232496616,0.06863213031403631,0.0991999828700234,0.0756818812871741,0.12660107424083678,0.08107197625582263
0.0877498969298456,0.06047841037813354,0.08134177584049489,0.06569563326915548,0.10629550936621557,0.06702603021472923
0.09920979439092013,0.06925719152900564,0.089433769493807,0.07559240440879485,0.12092576924405117,0.07394263701081358
0.09846986946244617,0.06963397582604429,0.08629723380008429,0.07644147790571681,0.1209017150435791,0.07156992536090928
0.08734913348436424,0.062300353184435414,0.07492024771953379,0.06858823035405395,0.10759153464727075,0.06220524815514257
0.07441049648028018,0.053497035726015614,0.06211263876963566,0.059621950828927,0.0929761205789645,0.05154917407253743
0.09037531395109127,0.06548066086782746,0.07443305228184571,0.07277617860129826,0.11233884075734873,0.061865205533803036
0.0863529708309931,0.06302984539620578,0.06980555763660151,0.07049735445640981,0.10794354519839136,0.05802794556569743
0.08159203314803355,0.05985249451350214,0.06482339274439347,0.0677261009245074,0.10318246975195638,0.053824574101588384
0.06957557938995207,0.051440202399442164,0.05386982958254356,0.05891607991326104,0.08876006336199024,0.04465128030950094
0.07839933082952275,0.058173367595039466,0.060013518938455315,0.06801126605634032,0.10219924790679105,0.04967109190587286
0.07305487652601933,0.05443041376110246,0.05536474439717702,0.06466177458223372,0.09673899478750027,0.045763708696691996
0.06637239445918906,0.04990287628974724,0.04943802375124193,0.060734341585494754,0.0898197610984729,0.0407896673634609
0.05495765590922372,0.04155138228185917,0.040556269226599,0.05125430584303786,0.07521874000816108,0.033405948960650286
0.05491653688026199,0.04177933889984935,0.04049009375437421,0.05290260083060273,0.07732632384997049,0.033327570600720016
0.05346185744308147,0.040979302756774166,0.03946744607953033,0.05349938724347614,0.07773655182280637,0.03243929884912619
0.04964170704089885,0.038380093029911126,0.03676403496531734,0.051821827108468846,0.07462444014400554,0.030212453678741213
0.03201283297912174,0.025008914314525232,0.02383332834641935,0.03521187180599393,0.049849140005787974,0.019564956875088878
0.017268250528318114,0.013582979494526094,0.012953766623116569,0.01964265793306349,0.027402821933464848,0.010616787086822607
0.018703931212780193,0.014730643958591168,0.014008393143315217,0.021395478399785443,0.029751329912955315,0.011476375750405925
0.023680906943726585,0.01859734399632099,0.0173251691245564,0.026721374945546324,0.03720608308907801,0.014179027211219206
0.027013090797336634,0.02114801970339054,0.019182265345129016,0.029866246731276927,0.04148848423243951,0.015698737106534504
0.03194676646010534,0.02492801361624293,0.021853795316122464,0.03440071233581707,0.04747264141624518,0.017881185380218247
0.04383308039148443,0.03419731625237413,0.028381292422928195,0.0460324799111299,0.062436249865893315,0.023268136802605685
0.05739589200390718,0.04484755009386644,0.03607545782713656,0.059371055531663774,0.0797430467094796,0.029651554720060157
0.06780483773723063,0.05309022277394446,0.041648468013632256,0.06928108640415587,0.09237029497875393,0.034318604437929355
0.07420215816288218,0.05828445963010109,0.044457040096429715,0.07600545227260011,0.10054947789770616,0.03669753268019644
0.06632732171471291,0.05226370492486599,0.03899880124094218,0.06793303753115446,0.08931898564886559,0.03225045983396941
0.07211481330704538,0.05706743699852851,0.04130879298236135,0.07456056386568627,0.09722381313359404,0.03422192542268709
0.07533223331293004,0.05998068209797233,0.04217673537986228,0.07805718726183082,0.10087436108943754,0.035039320853150376
0.07317789954288198,0.05857024485448405,0.04017756659608696,0.07608495986111725,0.09758455032405876,0.03344726385884688
0.07047040268737725,0.056695589801658626,0.03789100902916706,0.07418875290537462,0.09433178764927669,0.031587302052634145
0.07209926397627879,0.058365661070872266,0.03791290864861686,0.07690312554126391,0.09682078592042945,0.0316555819407019
0.07295565803566276,0.059397761058764126,0.03754229167455708,0.07924645482876753,0.09876699358305349,0.03138090561946058
0.07091410143978402,0.058165742822547425,0.03576121203009911,0.07850412921624936,0.09664632264336037,0.02994877240180055
0.06695151946659167,0.055529647524724855,0.03295228369832538,0.07594293757257742,0.09177095177852874,0.02768234766349105
0.0621938769318011,0.0519540364337823,0.030005601156827946,0.07239900205944205,0.08616414103038204,0.02524038984434518
0.071001020267566,0.05956513765734512,0.03354984891156216,0.08539091733756493,0.10020594053852888,0.028217382986935657
0.06624667120885394,0.055972863180144876,0.030719818606752478,0.08251961527741337,0.09501997083645239,0.025873784427776186
0.0601847136043776,0.05134939280430611,0.02743068934096346,0.07851689257825507,0.08817171305271397,0.023174361230093025
0.06387292392734147,0.0550916824176013,0.02845425676561506,0.0898437984161941,0.09750136603720741,0.024122575648943788
0.06506294500379396,0.056661699495239554,0.028519923979399446,0.09863307496412381,0.1037322931716555,0.02427227136415723
0.057173299510597,0.05034439276299215,0.024784404825932894,0.0944594536766805,0.09620400853055355,0.021212394894254714
0.04037480681122283,0.03611609676469166,0.01730771431936242,0.07805834997077367,0.0761726526854439,0.014961275247155875
0.058585308945047695,0.053124084514400094,0.02516418606785957,0.1339132745207072,0.12717034622960377,0.022001672133385844
0.04488637358542361,0.04111897530314693,0.019527775881937742,0.11939384390917658,0.11232769533592848,0.017265416858369756
0.03945140197817706,0.03614508775325993,0.01746944975063973,0.11444997964257575,0.10904996958267618,0.015536301518672604
0.032861207472284444,0.03024362961712141,0.01511115520905043,0.10673090667104458,0.10274480280859839,0.01358618786269659
0.02607675135343062,0.023812501848073216,0.012339305967319893,0.08542645092483823,0.08394612787079486,0.011105493200138705
0.023333142543803045,0.02114959665311106,0.01127152434059142,0.07506352496268469,0.07483469054773124,0.0101302155058151
0.014695165058373608,0.01318844624301993,0.007264811091612203,0.04558665540098081,0.04618752703030653,0.006505792472563424
0.008982065779035781,0.008010032077940727,0.004506093283252616,0.026999828362491398,0.027566620699216948,0.004019836544107492
0.21999578211223206,0.20943470328688257,0.09585015836287111,0.5366818497852954,0.4666644415199363,0.08590972841125244
0.2383511569298926,0.2247232690527051,0.104970284265262,0.4767905585288733,0.42741685108011906,0.09329973206085851
0.25306795088597167,0.23628723787174793,0.1139149446449782,0.43238240443085274,0.4043014205487128,0.10070234394535443
0.26667815112836046,0.24653675207307577,0.12327755024141177,0.3994923334307296,0.3912204418590686,0.10856485378960049
0.27954314015404885,0.2560169221120302,0.13290154719391115,0.37743743115094125,0.38568022270567376,0.11674790360368892
0.2925275461943286,0.26554782516537867,0.14312272673046983,0.3631573644608304,0.3853761977046239,0.12552778542101922
0.3056539191412525,0.2752657780359349,0.1538625465638104,0.3551998565526728,0.38882809948581487,0.13484090072064753
0.31852995541399204,0.2847206809538373,0.1650286494841849,0.3507514293548563,0.39414142963309307,0.1445918209343746
0.3315891229517571,0.2944260590827388,0.17677848952960803,0.3497629273832543,0.4012581219980671,0.15492756589033788
0.34425887665019855,0.30366146480172124,0.18896939510473326,0.34975797289736715,0.40868528295252865,0.1656929268155485
0.3572802099498493,0.3132303110708953,0.20192522577781877,0.35156782891360666,0.4171331084923758,0.1771840085407026
0.3705335466100105,0.3229355626055869,0.215790530112705,0.3545446535327381,0.4262558626088261,0.1895223941826611
0.38410661172755417,0.3327686686920894,0.23082150335423238,0.3582859368650216,0.43596459628669254,0.20292843027838062
0.39811202715762967,0.34285370738241006,0.24711579196063904,0.36287438623549156,0.4463773705301383,0.21747749959534943
0.4129958144362559,0.3534467083782791,0.26559181037330876,0.36838363480571445,0.4579194216660451,0.23400487175500223
0.4288172721571877,0.3644862665686771,0.2866739570130474,0.3746134738673435,0.4705905640976416,0.25285980761678534
0.44646644080239856,0.3767747767530238,0.3116126688062479,0.38250182956838474,0.48559819001479215,0.2752094654451811
0.4688446308094655,0.3924766456279923,0.3458135468636578,0.3940839259146736,0.5061691920899818,0.30603597396730864
0.5452340710789789,0.4536965295683908,0.47021933397888815,0.4478387423630048,0.584807647250446,0.42211412279378924
0.5642428540822189,0.4720231457108643,0.5032672554498245,0.46826652833941385,0.6091105728772062,0.4551385024016026
0.576991807912886,0.4853071854845235,0.5272778499925117,0.48625976186076053,0.6290346166403304,0.4800592247152865
0.5860731946305909,0.4955697803418043,0.54575470428253,0.5031163439593178,0.6465680677610601,0.49996476133685075
0.5926580081939875,0.5036888005396022,0.5606107918715526,0.5198922050144323,0.663111583758784,0.5166010435427582
0.5976089705844492,0.5103568567267397,0.5731395083285329,0.5372323744897676,0.6795272242778386,0.5311399892578976
0.6010478282375932,0.5156021742186668,0.5836919081147205,0.5557355698029016,0.6964428756393497,0.543894723753368
0.6032230992241931,0.519592633591303,0.5925686901352298,0.5756673460156017,0.7142039475662038,0.5550939439692626
0.6042154356530561,0.5223395800658194,0.5998384147042893,0.5966203958132713,0.7325997894817057,0.5647172160007328
0.6039521846850558,0.5237235746609685,0.6052820561819581,0.618581002890088,0.7517124877378927,0.5724757075157743
0.6021989837217847,0.5234824643156204,0.6084848216048337,0.6407276171334422,0.7709372314340235,0.5778727771342266
0.5989408123079544,0.5216468544385083,0.6094075962707495,0.6631824648058151,0.7904640659198576,0.5808617754439227
0.5936677213276318,0.5177713883317153,0.607389799259338,0.6863476904892581,0.8106683489334192,0.5807839181911292
0.5859081957260309,0.5114591316139558,0.6018333287667682,0.7095041810838786,0.8309151787602431,0.57703884098285
0.5750781214109197,0.502310188289595,0.5920902799300405,0.7344924128065626,0.8527167620199105,0.5690798436686108
0.5591134644120866,0.488509143499652,0.5754523665094394,0.7608300486693294,0.8753654381593841,0.5542253035366985
0.536259995115113,0.4686622293403747,0.5498664611118712,0.7892722929335145,0.8988090220128558,0.5305764723757221
0.4976278269188213,0.4352607326959818,0.5039562204905746,0.8177161890789475,0.9179627138514199,0.48713006256011343
0.34540682076209483,0.3077456334709776,0.31834314367993377,0.8913012581814015,0.9273677013996022,0.3102832963607314
0.30287644686629495,0.27287951511020864,0.2674745471397898,0.9131630180118905,0.9221144519263003,0.26158821656788195
0.27299012782734144,0.24846445520354368,0.23201748510667147,0.9277956545505256,0.9154230767829186,0.22745144525821054
0.25031778697882884,0.2300453849298045,0.20529409945627192,0.9381726618073406,0.9080162446212392,0.20157332363122948
0.23322338212237737,0.21635710633589403,0.18503083609411103,0.9465770671231306,0.9013298470280646,0.18184855695684832
0.22014957028595078,0.20617302049143418,0.1691186170260507,0.9547410336994754,0.8960146553443534,0.16628013857206925
0.21079274631764697,0.19933950038134396,0.1568068107393376,0.9651381925685643,0.8936575381342703,0.15417299917344512
0.20407722366184156,0.19489988384637902,0.14698458945570053,0.9764380522351129,0.8928945034987001,0.14445533430589097
0.19938473139316373,0.19229013123381217,0.13896348765257777,0.9875661021369809,0.8927161638020018,0.13645683718573634
0.19679635673048346,0.19161294759883413,0.13256357446952105,0.9990046430586513,0.8933605254330902,0.12999462202669182
0.19644858175878505,0.19306659565028964,0.12756893051010268,1.0127777396398703,0.8959939868463316,0.12484771000391848
0.1981786792249599,0.1964042523326556,0.12371183191625337,1.0267785594951537,0.8991582510397998,0.1207323974951616
0.20103819784000015,0.20056070625615674,0.12036678391736949,1.0364315123151526,0.8996298902436434,0.1170324348219284
0.20538400779125324,0.20573197385207026,0.11752749637743026,1.0405998356850708,0.8964514311930853,0.11368866511736425
0.20970544227546797,0.21036094307141662,0.11414180536753485,1.0297345737394255,0.8821947407100275,0.10966800994927398
0.21221065949655343,0.2122127776115051,0.10955609747671799,0.9898885036584386,0.8463223901331342,0.10430400143156834
0.20967485014654794,0.20767666313939293,0.1021903349307349,0.8950673202201334,0.7674329473645765,0.09600263567839948
0.6026592297989516,0.5173391661641866,0.5917750342727133,0.569695366269761,0.7104167828384558,0.5532165139625537
0.5998248432509359,0.5118755060484677,0.581543840506699,0.5453452405694053,0.6892692894880439,0.5400077430606849
0.5964329739204111,0.505900712598387,0.5717111890814965,0.5254826077877722,0.6718131149848838,0.5275377266378639
0.5922550732609281,0.4990237690867637,0.5619671989948692,0.5085913162170781,0.6568471140695223,0.5153586450439059
0.5874983493175064,0.4913399954510106,0.5525480554761515,0.49319509588725396,0.6433402365692832,0.5035559891604475
0.5820487669037504,0.48265566943813576,0.543131525164606,0.4782382159304417,0.6303041343655035,0.49168717178840143
0.5760034158463899,0.47277669341999834,0.5345112527190726,0.46351428867119426,0.6179190414930034,0.480354021250777
0.5683685435318508,0.46074680908382654,0.5258140527274333,0.4481526388892042,0.6053629771206002,0.4686980983646042
0.55855686256265,0.44571519167423856,0.5171842609822525,0.4312337510219583,0.5920925706975552,0.4566263030527265
0.5439243788863651,0.42531639965588175,0.5063373082927047,0.4108897184476651,0.5760955007519022,0.4419719598434415
0.5215076930326504,0.39589402892299874,0.49268519486219786,0.3841979595446563,0.5555692533490171,0.4235083073135099
0.47312470269217954,0.3199158537170647,0.5032560889254518,0.3216261791983056,0.5305236769204901,0.4119911898462518
